date,candidate,forecast_run_date,record_type,data_source,polling_average,model_prediction,baseline_prediction,days_to_election,weeks_to_election,is_forecast,forecast_horizon,alpha,beta,mase_score,electoral_winner_model,electoral_votes_trump_model,electoral_votes_harris_model,electoral_winner_baseline,electoral_votes_trump_baseline,electoral_votes_harris_baseline,actual_election_winner,prediction_correct
2024-10-17,Kamala Harris,2024-10-23,historical_polling,polling_average,48.625,,,19,2.7,False,,,,,,,,,,,Donald Trump,
2024-10-17,Kamala Harris,2024-10-24,historical_polling,polling_average,48.625,,,19,2.7,False,,,,,,,,,,,Donald Trump,
2024-10-17,Kamala Harris,2024-10-23,model_fitted,holt_exponential_smoothing,,48.26955140441727,,19,2.7,False,,0.4,0.4,0.5254273385426061,,,,,,,Donald Trump,
2024-10-17,Kamala Harris,2024-10-24,model_fitted,holt_exponential_smoothing,,48.7056703149703,,19,2.7,False,,0.1,0.1,0.5300407299624449,,,,,,,Donald Trump,
2024-10-18,Donald Trump,2024-10-23,historical_polling,polling_average,46.525,,,18,2.6,False,,,,,,,,,,,Donald Trump,
2024-10-18,Donald Trump,2024-10-24,historical_polling,polling_average,46.525,,,18,2.6,False,,,,,,,,,,,Donald Trump,
2024-10-18,Donald Trump,2024-10-23,model_fitted,holt_exponential_smoothing,,47.3520041378822,,18,2.6,False,,0.1,0.1,0.7591426900671636,,,,,,,Donald Trump,
2024-10-18,Donald Trump,2024-10-24,model_fitted,holt_exponential_smoothing,,47.3520041378822,,18,2.6,False,,0.1,0.1,0.7674308906140188,,,,,,,Donald Trump,
2024-10-18,Kamala Harris,2024-10-23,historical_polling,polling_average,48.25,,,18,2.6,False,,,,,,,,,,,Donald Trump,
2024-10-18,Kamala Harris,2024-10-24,historical_polling,polling_average,48.25,,,18,2.6,False,,,,,,,,,,,Donald Trump,
2024-10-18,Kamala Harris,2024-10-23,model_fitted,holt_exponential_smoothing,,48.29703905640747,,18,2.6,False,,0.4,0.4,0.5254273385426061,,,,,,,Donald Trump,
2024-10-18,Kamala Harris,2024-10-24,model_fitted,holt_exponential_smoothing,,48.69350214284806,,18,2.6,False,,0.1,0.1,0.5300407299624449,,,,,,,Donald Trump,
2024-10-19,Donald Trump,2024-10-23,historical_polling,polling_average,47.5,,,17,2.4,False,,,,,,,,,,,Donald Trump,
2024-10-19,Donald Trump,2024-10-24,historical_polling,polling_average,47.5,,,17,2.4,False,,,,,,,,,,,Donald Trump,
2024-10-19,Donald Trump,2024-10-23,model_fitted,holt_exponential_smoothing,,47.2734809494689,,17,2.4,False,,0.1,0.1,0.7591426900671636,,,,,,,Donald Trump,
2024-10-19,Donald Trump,2024-10-24,model_fitted,holt_exponential_smoothing,,47.2734809494689,,17,2.4,False,,0.1,0.1,0.7674308906140188,,,,,,,Donald Trump,
2024-10-19,Kamala Harris,2024-10-23,historical_polling,polling_average,48.5,,,17,2.4,False,,,,,,,,,,,Donald Trump,
2024-10-19,Kamala Harris,2024-10-24,historical_polling,polling_average,48.5,,,17,2.4,False,,,,,,,,,,,Donald Trump,
2024-10-19,Kamala Harris,2024-10-23,model_fitted,holt_exponential_smoothing,,48.15600539857639,,17,2.4,False,,0.4,0.4,0.5254273385426061,,,,,,,Donald Trump,
2024-10-19,Kamala Harris,2024-10-24,model_fitted,holt_exponential_smoothing,,48.64061576650956,,17,2.4,False,,0.1,0.1,0.5300407299624449,,,,,,,Donald Trump,
2024-10-20,Donald Trump,2024-10-23,historical_polling,polling_average,48.27222222222222,,,16,2.3,False,,,,,,,,,,,Donald Trump,
2024-10-20,Donald Trump,2024-10-24,historical_polling,polling_average,48.27222222222222,,,16,2.3,False,,,,,,,,,,,Donald Trump,
2024-10-20,Donald Trump,2024-10-23,model_fitted,holt_exponential_smoothing,,47.30257527040224,,16,2.3,False,,0.1,0.1,0.7591426900671636,,,,,,,Donald Trump,
2024-10-20,Donald Trump,2024-10-24,model_fitted,holt_exponential_smoothing,,47.302575270402244,,16,2.3,False,,0.1,0.1,0.7674308906140188,,,,,,,Donald Trump,
2024-10-20,Kamala Harris,2024-10-23,historical_polling,polling_average,48.20555555555556,,,16,2.3,False,,,,,,,,,,,Donald Trump,
2024-10-20,Kamala Harris,2024-10-24,historical_polling,polling_average,48.205555555555556,,,16,2.3,False,,,,,,,,,,,Donald Trump,
2024-10-20,Kamala Harris,2024-10-23,model_fitted,holt_exponential_smoothing,,48.22642434010552,,16,2.3,False,,0.4,0.4,0.5254273385426061,,,,,,,Donald Trump,
2024-10-20,Kamala Harris,2024-10-24,model_fitted,holt_exponential_smoothing,,48.61661187013982,,16,2.3,False,,0.1,0.1,0.5300407299624449,,,,,,,Donald Trump,
2024-10-21,Donald Trump,2024-10-23,historical_polling,polling_average,46.333333333333336,,,15,2.1,False,,,,,,,,,,,Donald Trump,
2024-10-21,Donald Trump,2024-10-24,historical_polling,polling_average,46.333333333333336,,,15,2.1,False,,,,,,,,,,,Donald Trump,
2024-10-21,Donald Trump,2024-10-23,model_fitted,holt_exponential_smoothing,,47.41567885098267,,15,2.1,False,,0.1,0.1,0.7591426900671636,,,,,,,Donald Trump,
2024-10-21,Donald Trump,2024-10-24,model_fitted,holt_exponential_smoothing,,47.41567885098267,,15,2.1,False,,0.1,0.1,0.7674308906140188,,,,,,,Donald Trump,
2024-10-21,Kamala Harris,2024-10-23,historical_polling,polling_average,48.5,,,15,2.1,False,,,,,,,,,,,Donald Trump,
2024-10-21,Kamala Harris,2024-10-24,historical_polling,polling_average,48.5,,,15,2.1,False,,,,,,,,,,,Donald Trump,
2024-10-21,Kamala Harris,2024-10-23,model_fitted,holt_exponential_smoothing,,48.147558921717234,,15,2.1,False,,0.4,0.4,0.5254273385426061,,,,,,,Donald Trump,
2024-10-21,Kamala Harris,2024-10-24,model_fitted,holt_exponential_smoothing,,48.56145335581677,,15,2.1,False,,0.1,0.1,0.5300407299624449,,,,,,,Donald Trump,
2024-10-22,Donald Trump,2024-10-23,historical_polling,polling_average,48.58461538461539,,,14,2.0,False,,,,,,,,,,,Donald Trump,
2024-10-22,Donald Trump,2024-10-24,historical_polling,polling_average,48.58461538461539,,,14,2.0,False,,,,,,,,,,,Donald Trump,
2024-10-22,Donald Trump,2024-10-23,model_fitted,holt_exponential_smoothing,,47.31275972943968,,14,2.0,False,,0.1,0.1,0.7591426900671636,,,,,,,Donald Trump,
2024-10-22,Donald Trump,2024-10-24,model_fitted,holt_exponential_smoothing,,47.312759729439684,,14,2.0,False,,0.1,0.1,0.7674308906140188,,,,,,,Donald Trump,
2024-10-22,Kamala Harris,2024-10-23,historical_polling,polling_average,48.8,,,14,2.0,False,,,,,,,,,,,Donald Trump,
2024-10-22,Kamala Harris,2024-10-24,historical_polling,polling_average,48.8,,,14,2.0,False,,,,,,,,,,,Donald Trump,
2024-10-22,Kamala Harris,2024-10-23,model_fitted,holt_exponential_smoothing,,48.27440802098728,,14,2.0,False,,0.4,0.4,0.5254273385426061,,,,,,,Donald Trump,
2024-10-22,Kamala Harris,2024-10-24,model_fitted,holt_exponential_smoothing,,48.5406406038123,,14,2.0,False,,0.1,0.1,0.5300407299624449,,,,,,,Donald Trump,
2024-10-23,Donald Trump,2024-10-23,forecast,holt_exponential_smoothing,,47.45797928173096,48.58323591302315,13,1.9,True,1.0,0.1,0.1,0.7591426900671636,,,,,,,Donald Trump,False
2024-10-23,Donald Trump,2024-10-24,historical_polling,polling_average,47.111111111111114,,,13,1.9,False,,,,,,,,,,,Donald Trump,
2024-10-23,Donald Trump,2024-10-24,model_fitted,holt_exponential_smoothing,,47.45797928173096,,13,1.9,False,,0.1,0.1,0.7674308906140188,,,,,,,Donald Trump,
2024-10-23,Kamala Harris,2024-10-23,forecast,holt_exponential_smoothing,,48.55461219719134,48.82446808510638,13,1.9,True,1.0,0.4,0.4,0.5254273385426061,,,,,,,Donald Trump,True
2024-10-23,Kamala Harris,2024-10-24,historical_polling,polling_average,48.46,,,13,1.9,False,,,,,,,,,,,Donald Trump,
2024-10-23,Kamala Harris,2024-10-24,model_fitted,holt_exponential_smoothing,,48.554502720970156,,13,1.9,False,,0.1,0.1,0.5300407299624449,,,,,,,Donald Trump,
2024-10-24,Donald Trump,2024-10-23,forecast,holt_exponential_smoothing,,47.47601326850465,48.58185644143092,12,1.7,True,2.0,0.1,0.1,0.7591426900671636,,,,,,,Donald Trump,False
2024-10-24,Donald Trump,2024-10-24,forecast,holt_exponential_smoothing,,47.43785776973647,47.09423558897243,12,1.7,True,1.0,0.1,0.1,0.7674308906140188,,,,,,,Donald Trump,False
2024-10-24,Kamala Harris,2024-10-23,forecast,holt_exponential_smoothing,,48.62457958179031,48.84893617021276,12,1.7,True,2.0,0.4,0.4,0.5254273385426061,,,,,,,Donald Trump,True
2024-10-24,Kamala Harris,2024-10-24,forecast,holt_exponential_smoothing,,48.532033599202514,48.48063157894737,12,1.7,True,1.0,0.1,0.1,0.5300407299624449,,,,,,,Donald Trump,True
2024-10-25,Donald Trump,2024-10-23,forecast,holt_exponential_smoothing,,47.49404725527835,48.58047696983868,11,1.6,True,3.0,0.1,0.1,0.7591426900671636,,,,,,,Donald Trump,False
2024-10-25,Donald Trump,2024-10-24,forecast,holt_exponential_smoothing,,47.45242307480397,47.077360066833755,11,1.6,True,2.0,0.1,0.1,0.7674308906140188,,,,,,,Donald Trump,False
2024-10-25,Kamala Harris,2024-10-23,forecast,holt_exponential_smoothing,,48.69454696638928,48.87340425531914,11,1.6,True,3.0,0.4,0.4,0.5254273385426061,,,,,,,Donald Trump,True
2024-10-25,Kamala Harris,2024-10-24,forecast,holt_exponential_smoothing,,48.51901474953189,48.50126315789474,11,1.6,True,2.0,0.1,0.1,0.5300407299624449,,,,,,,Donald Trump,True
2024-10-26,Donald Trump,2024-10-23,forecast,holt_exponential_smoothing,,47.512081242052055,48.57909749824644,10,1.4,True,4.0,0.1,0.1,0.7591426900671636,,,,,,,Donald Trump,False
2024-10-26,Donald Trump,2024-10-24,forecast,holt_exponential_smoothing,,47.466988379871474,47.06048454469507,10,1.4,True,3.0,0.1,0.1,0.7674308906140188,,,,,,,Donald Trump,False
2024-10-26,Kamala Harris,2024-10-23,forecast,holt_exponential_smoothing,,48.76451435098825,48.89787234042553,10,1.4,True,4.0,0.4,0.4,0.5254273385426061,,,,,,,Donald Trump,True
2024-10-26,Kamala Harris,2024-10-24,forecast,holt_exponential_smoothing,,48.50599589986127,48.52189473684211,10,1.4,True,3.0,0.1,0.1,0.5300407299624449,,,,,,,Donald Trump,True
2024-10-27,Donald Trump,2024-10-23,forecast,holt_exponential_smoothing,,47.53011522882576,48.5777180266542,9,1.3,True,5.0,0.1,0.1,0.7591426900671636,,,,,,,Donald Trump,False
2024-10-27,Donald Trump,2024-10-24,forecast,holt_exponential_smoothing,,47.48155368493897,47.043609022556396,9,1.3,True,4.0,0.1,0.1,0.7674308906140188,,,,,,,Donald Trump,False
2024-10-27,Kamala Harris,2024-10-23,forecast,holt_exponential_smoothing,,48.834481735587225,48.92234042553192,9,1.3,True,5.0,0.4,0.4,0.5254273385426061,,,,,,,Donald Trump,True
2024-10-27,Kamala Harris,2024-10-24,forecast,holt_exponential_smoothing,,48.49297705019065,48.54252631578947,9,1.3,True,4.0,0.1,0.1,0.5300407299624449,,,,,,,Donald Trump,True
2024-10-28,Donald Trump,2024-10-23,forecast,holt_exponential_smoothing,,47.54814921559945,48.576338555061966,8,1.1,True,6.0,0.1,0.1,0.7591426900671636,,,,,,,Donald Trump,False
2024-10-28,Donald Trump,2024-10-24,forecast,holt_exponential_smoothing,,47.49611899000647,47.02673350041771,8,1.1,True,5.0,0.1,0.1,0.7674308906140188,,,,,,,Donald Trump,False
2024-10-28,Kamala Harris,2024-10-23,forecast,holt_exponential_smoothing,,48.90444912018619,48.94680851063829,8,1.1,True,6.0,0.4,0.4,0.5254273385426061,,,,,,,Donald Trump,True
2024-10-28,Kamala Harris,2024-10-24,forecast,holt_exponential_smoothing,,48.47995820052003,48.56315789473684,8,1.1,True,5.0,0.1,0.1,0.5300407299624449,,,,,,,Donald Trump,True
2024-10-29,Donald Trump,2024-10-23,forecast,holt_exponential_smoothing,,47.56618320237315,48.57495908346973,7,1.0,True,7.0,0.1,0.1,0.7591426900671636,,,,,,,Donald Trump,False
2024-10-29,Donald Trump,2024-10-24,forecast,holt_exponential_smoothing,,47.51068429507397,47.00985797827904,7,1.0,True,6.0,0.1,0.1,0.7674308906140188,,,,,,,Donald Trump,False
2024-10-29,Kamala Harris,2024-10-23,forecast,holt_exponential_smoothing,,48.97441650478517,48.97127659574468,7,1.0,True,7.0,0.4,0.4,0.5254273385426061,,,,,,,Donald Trump,True
2024-10-29,Kamala Harris,2024-10-24,forecast,holt_exponential_smoothing,,48.46693935084941,48.58378947368421,7,1.0,True,6.0,0.1,0.1,0.5300407299624449,,,,,,,Donald Trump,True
2024-10-30,Donald Trump,2024-10-23,forecast,holt_exponential_smoothing,,47.584217189146855,48.57357961187749,6,0.9,True,8.0,0.1,0.1,0.7591426900671636,,,,,,,Donald Trump,False
2024-10-30,Donald Trump,2024-10-24,forecast,holt_exponential_smoothing,,47.52524960014148,46.99298245614035,6,0.9,True,7.0,0.1,0.1,0.7674308906140188,,,,,,,Donald Trump,False
2024-10-30,Kamala Harris,2024-10-23,forecast,holt_exponential_smoothing,,49.044383889384136,48.99574468085106,6,0.9,True,8.0,0.4,0.4,0.5254273385426061,,,,,,,Donald Trump,True
2024-10-30,Kamala Harris,2024-10-24,forecast,holt_exponential_smoothing,,48.453920501178786,48.60442105263158,6,0.9,True,7.0,0.1,0.1,0.5300407299624449,,,,,,,Donald Trump,True
2024-10-31,Donald Trump,2024-10-23,forecast,holt_exponential_smoothing,,47.60225117592055,48.57220014028525,5,0.7,True,9.0,0.1,0.1,0.7591426900671636,,,,,,,Donald Trump,False
2024-10-31,Donald Trump,2024-10-24,forecast,holt_exponential_smoothing,,47.53981490520898,46.97610693400168,5,0.7,True,8.0,0.1,0.1,0.7674308906140188,,,,,,,Donald Trump,False
2024-10-31,Kamala Harris,2024-10-23,forecast,holt_exponential_smoothing,,49.11435127398311,49.020212765957446,5,0.7,True,9.0,0.4,0.4,0.5254273385426061,,,,,,,Donald Trump,True
2024-10-31,Kamala Harris,2024-10-24,forecast,holt_exponential_smoothing,,48.44090165150816,48.625052631578946,5,0.7,True,8.0,0.1,0.1,0.5300407299624449,,,,,,,Donald Trump,True
2024-11-01,Donald Trump,2024-10-23,forecast,holt_exponential_smoothing,,47.62028516269425,48.57082066869302,4,0.6,True,10.0,0.1,0.1,0.7591426900671636,,,,,,,Donald Trump,False
2024-11-01,Donald Trump,2024-10-24,forecast,holt_exponential_smoothing,,47.55438021027648,46.959231411862994,4,0.6,True,9.0,0.1,0.1,0.7674308906140188,,,,,,,Donald Trump,False
2024-11-01,Kamala Harris,2024-10-23,forecast,holt_exponential_smoothing,,49.18431865858208,49.04468085106382,4,0.6,True,10.0,0.4,0.4,0.5254273385426061,,,,,,,Donald Trump,True
2024-11-01,Kamala Harris,2024-10-24,forecast,holt_exponential_smoothing,,48.42788280183754,48.64568421052632,4,0.6,True,9.0,0.1,0.1,0.5300407299624449,,,,,,,Donald Trump,True
2024-11-02,Donald Trump,2024-10-23,forecast,holt_exponential_smoothing,,47.638319149467954,48.56944119710078,3,0.4,True,11.0,0.1,0.1,0.7591426900671636,,,,,,,Donald Trump,False
2024-11-02,Donald Trump,2024-10-24,forecast,holt_exponential_smoothing,,47.56894551534398,46.94235588972431,3,0.4,True,10.0,0.1,0.1,0.7674308906140188,,,,,,,Donald Trump,False
2024-11-02,Kamala Harris,2024-10-23,forecast,holt_exponential_smoothing,,49.254286043181054,49.06914893617021,3,0.4,True,11.0,0.4,0.4,0.5254273385426061,,,,,,,Donald Trump,True
2024-11-02,Kamala Harris,2024-10-24,forecast,holt_exponential_smoothing,,48.41486395216692,48.666315789473686,3,0.4,True,10.0,0.1,0.1,0.5300407299624449,,,,,,,Donald Trump,True
2024-11-03,Donald Trump,2024-10-23,forecast,holt_exponential_smoothing,,47.656353136241655,48.56806172550854,2,0.3,True,12.0,0.1,0.1,0.7591426900671636,,,,,,,Donald Trump,False
2024-11-03,Donald Trump,2024-10-24,forecast,holt_exponential_smoothing,,47.58351082041148,46.925480367585635,2,0.3,True,11.0,0.1,0.1,0.7674308906140188,,,,,,,Donald Trump,False
2024-11-03,Kamala Harris,2024-10-23,forecast,holt_exponential_smoothing,,49.32425342778002,49.09361702127659,2,0.3,True,12.0,0.4,0.4,0.5254273385426061,,,,,,,Donald Trump,True
2024-11-03,Kamala Harris,2024-10-24,forecast,holt_exponential_smoothing,,48.401845102496296,48.68694736842105,2,0.3,True,11.0,0.1,0.1,0.5300407299624449,,,,,,,Donald Trump,True
2024-11-04,Donald Trump,2024-10-23,forecast,holt_exponential_smoothing,,47.67438712301535,48.56668225391631,1,0.1,True,13.0,0.1,0.1,0.7591426900671636,,,,,,,Donald Trump,False
2024-11-04,Donald Trump,2024-10-24,forecast,holt_exponential_smoothing,,47.59807612547898,46.90860484544695,1,0.1,True,12.0,0.1,0.1,0.7674308906140188,,,,,,,Donald Trump,False
2024-11-04,Kamala Harris,2024-10-23,forecast,holt_exponential_smoothing,,49.394220812379,49.11808510638298,1,0.1,True,13.0,0.4,0.4,0.5254273385426061,,,,,,,Donald Trump,True
2024-11-04,Kamala Harris,2024-10-24,forecast,holt_exponential_smoothing,,48.38882625282568,48.707578947368425,1,0.1,True,12.0,0.1,0.1,0.5300407299624449,,,,,,,Donald Trump,True
2024-11-05,Donald Trump,2024-10-23,forecast,holt_exponential_smoothing,,47.69242110978905,48.56530278232407,0,0.0,True,14.0,0.1,0.1,0.7591426900671636,Harris,268.0,270.0,Harris,268.0,270.0,Donald Trump,False
2024-11-05,Donald Trump,2024-10-24,forecast,holt_exponential_smoothing,,47.61264143054648,46.891729323308276,0,0.0,True,13.0,0.1,0.1,0.7674308906140188,Harris,268.0,270.0,Harris,268.0,270.0,Donald Trump,False
2024-11-05,Kamala Harris,2024-10-23,forecast,holt_exponential_smoothing,,49.464188196977965,49.14255319148936,0,0.0,True,14.0,0.4,0.4,0.5254273385426061,Harris,268.0,270.0,Harris,268.0,270.0,Donald Trump,True
2024-11-05,Kamala Harris,2024-10-24,forecast,holt_exponential_smoothing,,48.37580740315506,48.72821052631579,0,0.0,True,13.0,0.1,0.1,0.5300407299624449,Harris,268.0,270.0,Harris,268.0,270.0,Donald Trump,True
