date,candidate,forecast_run_date,record_type,data_source,polling_average,model_prediction,baseline_prediction,days_to_election,weeks_to_election,is_forecast,forecast_horizon,alpha,beta,mase_score,electoral_winner_model,electoral_votes_trump_model,electoral_votes_harris_model,electoral_winner_baseline,electoral_votes_trump_baseline,electoral_votes_harris_baseline,actual_election_winner,prediction_correct,trump_states_model,harris_states_model,trump_states_baseline,harris_states_baseline
2024-07-24,Donald Trump,2024-10-23,historical_polling,polling_average,43.56666667,,,104,14.9,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-24,Donald Trump,2024-10-24,historical_polling,polling_average,43.56666667,,,104,14.9,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-24,Donald Trump,2024-10-25,historical_polling,polling_average,43.56666667,,,104,14.9,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-24,Donald Trump,2024-10-26,historical_polling,polling_average,43.56666667,,,104,14.9,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-24,Donald Trump,2024-10-27,historical_polling,polling_average,43.56666667,,,104,14.9,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-24,Donald Trump,2024-10-28,historical_polling,polling_average,43.56666667,,,104,14.9,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-24,Donald Trump,2024-10-29,historical_polling,polling_average,43.56666667,,,104,14.9,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-24,Donald Trump,2024-10-30,historical_polling,polling_average,43.56666667,,,104,14.9,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-24,Donald Trump,2024-10-31,historical_polling,polling_average,43.56666667,,,104,14.9,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-24,Donald Trump,2024-11-01,historical_polling,polling_average,43.56666667,,,104,14.9,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-24,Donald Trump,2024-11-02,historical_polling,polling_average,43.56666667,,,104,14.9,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-24,Donald Trump,2024-11-03,historical_polling,polling_average,43.56666667,,,104,14.9,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-24,Donald Trump,2024-11-04,historical_polling,polling_average,43.56666667,,,104,14.9,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-24,Donald Trump,2024-11-05,historical_polling,polling_average,43.56666667,,,104,14.9,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-24,Donald Trump,2024-10-23,model_fitted,holt_exponential_smoothing,,43.15483570814527,,104,14.9,False,,0.30000000000000004,0.1,0.7395062314545578,,,,,,,Donald Trump,,,,,
2024-07-24,Donald Trump,2024-10-24,model_fitted,holt_exponential_smoothing,,42.44283555308825,,104,14.9,False,,0.1,0.4,0.7068143290461834,,,,,,,Donald Trump,,,,,
2024-07-24,Donald Trump,2024-10-25,model_fitted,holt_exponential_smoothing,,42.14342196814502,,104,14.9,False,,0.1,0.1,0.76773633555321,,,,,,,Donald Trump,,,,,
2024-07-24,Donald Trump,2024-10-26,model_fitted,holt_exponential_smoothing,,42.24490652502688,,104,14.9,False,,0.1,0.2,0.7585830861956016,,,,,,,Donald Trump,,,,,
2024-07-24,Donald Trump,2024-10-27,model_fitted,holt_exponential_smoothing,,42.24490652502688,,104,14.9,False,,0.1,0.2,0.7196592721550867,,,,,,,Donald Trump,,,,,
2024-07-24,Donald Trump,2024-10-28,model_fitted,holt_exponential_smoothing,,42.14342196814502,,104,14.9,False,,0.1,0.1,0.7356733386435637,,,,,,,Donald Trump,,,,,
2024-07-24,Donald Trump,2024-10-29,model_fitted,holt_exponential_smoothing,,43.373161607565756,,104,14.9,False,,0.30000000000000004,0.2,0.7322516885567211,,,,,,,Donald Trump,,,,,
2024-07-24,Donald Trump,2024-10-30,model_fitted,holt_exponential_smoothing,,42.14342196814502,,104,14.9,False,,0.1,0.1,0.7591426902811069,,,,,,,Donald Trump,,,,,
2024-07-24,Donald Trump,2024-10-31,model_fitted,holt_exponential_smoothing,,42.14342196814502,,104,14.9,False,,0.1,0.1,0.7674308910223514,,,,,,,Donald Trump,,,,,
2024-07-24,Donald Trump,2024-11-01,model_fitted,holt_exponential_smoothing,,42.24490652502688,,104,14.9,False,,0.1,0.2,0.761458174726173,,,,,,,Donald Trump,,,,,
2024-07-24,Donald Trump,2024-11-02,model_fitted,holt_exponential_smoothing,,43.04391646569898,,104,14.9,False,,0.2,0.30000000000000004,0.7693809735280872,,,,,,,Donald Trump,,,,,
2024-07-24,Donald Trump,2024-11-03,model_fitted,holt_exponential_smoothing,,42.24490652502688,,104,14.9,False,,0.1,0.2,0.7700330063031244,,,,,,,Donald Trump,,,,,
2024-07-24,Donald Trump,2024-11-04,model_fitted,holt_exponential_smoothing,,42.87730926613506,,104,14.9,False,,0.2,0.2,0.7321911823405236,,,,,,,Donald Trump,,,,,
2024-07-24,Donald Trump,2024-11-05,model_fitted,holt_exponential_smoothing,,42.14342196814502,,104,14.9,False,,0.1,0.1,0.72651906200612,,,,,,,Donald Trump,,,,,
2024-07-24,Kamala Harris,2024-10-23,historical_polling,polling_average,44.9,,,104,14.9,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-24,Kamala Harris,2024-10-24,historical_polling,polling_average,44.9,,,104,14.9,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-24,Kamala Harris,2024-10-25,historical_polling,polling_average,44.9,,,104,14.9,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-24,Kamala Harris,2024-10-26,historical_polling,polling_average,44.9,,,104,14.9,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-24,Kamala Harris,2024-10-27,historical_polling,polling_average,44.9,,,104,14.9,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-24,Kamala Harris,2024-10-28,historical_polling,polling_average,44.9,,,104,14.9,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-24,Kamala Harris,2024-10-29,historical_polling,polling_average,44.9,,,104,14.9,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-24,Kamala Harris,2024-10-30,historical_polling,polling_average,44.9,,,104,14.9,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-24,Kamala Harris,2024-10-31,historical_polling,polling_average,44.9,,,104,14.9,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-24,Kamala Harris,2024-11-01,historical_polling,polling_average,44.9,,,104,14.9,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-24,Kamala Harris,2024-11-02,historical_polling,polling_average,44.9,,,104,14.9,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-24,Kamala Harris,2024-11-03,historical_polling,polling_average,44.9,,,104,14.9,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-24,Kamala Harris,2024-11-04,historical_polling,polling_average,44.9,,,104,14.9,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-24,Kamala Harris,2024-11-05,historical_polling,polling_average,44.9,,,104,14.9,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-24,Kamala Harris,2024-10-23,model_fitted,holt_exponential_smoothing,,42.966648000000006,,104,14.9,False,,0.2,0.1,0.5462382283871696,,,,,,,Donald Trump,,,,,
2024-07-24,Kamala Harris,2024-10-24,model_fitted,holt_exponential_smoothing,,42.966648000000006,,104,14.9,False,,0.2,0.1,0.5523589737796907,,,,,,,Donald Trump,,,,,
2024-07-24,Kamala Harris,2024-10-25,model_fitted,holt_exponential_smoothing,,42.85869699999999,,104,14.9,False,,0.1,0.30000000000000004,0.54930946763087,,,,,,,Donald Trump,,,,,
2024-07-24,Kamala Harris,2024-10-26,model_fitted,holt_exponential_smoothing,,42.813728,,104,14.9,False,,0.1,0.2,0.5386757745969075,,,,,,,Donald Trump,,,,,
2024-07-24,Kamala Harris,2024-10-27,model_fitted,holt_exponential_smoothing,,42.813728,,104,14.9,False,,0.1,0.2,0.5471029321731046,,,,,,,Donald Trump,,,,,
2024-07-24,Kamala Harris,2024-10-28,model_fitted,holt_exponential_smoothing,,42.813728,,104,14.9,False,,0.1,0.2,0.5502388599511057,,,,,,,Donald Trump,,,,,
2024-07-24,Kamala Harris,2024-10-29,model_fitted,holt_exponential_smoothing,,42.813728,,104,14.9,False,,0.1,0.2,0.5575044208088712,,,,,,,Donald Trump,,,,,
2024-07-24,Kamala Harris,2024-10-30,model_fitted,holt_exponential_smoothing,,43.43561600000001,,104,14.9,False,,0.4,0.4,0.5254273384022248,,,,,,,Donald Trump,,,,,
2024-07-24,Kamala Harris,2024-10-31,model_fitted,holt_exponential_smoothing,,42.767831,,104,14.9,False,,0.1,0.1,0.530040729416146,,,,,,,Donald Trump,,,,,
2024-07-24,Kamala Harris,2024-11-01,model_fitted,holt_exponential_smoothing,,43.282592,,104,14.9,False,,0.4,0.2,0.5340201263411812,,,,,,,Donald Trump,,,,,
2024-07-24,Kamala Harris,2024-11-02,model_fitted,holt_exponential_smoothing,,43.11357600000001,,104,14.9,False,,0.2,0.30000000000000004,0.5335124011052184,,,,,,,Donald Trump,,,,,
2024-07-24,Kamala Harris,2024-11-03,model_fitted,holt_exponential_smoothing,,43.18195200000001,,104,14.9,False,,0.2,0.4,0.4638169743758991,,,,,,,Donald Trump,,,,,
2024-07-24,Kamala Harris,2024-11-04,model_fitted,holt_exponential_smoothing,,43.277819,,104,14.9,False,,0.30000000000000004,0.30000000000000004,0.4626859141927399,,,,,,,Donald Trump,,,,,
2024-07-24,Kamala Harris,2024-11-05,model_fitted,holt_exponential_smoothing,,43.18195200000001,,104,14.9,False,,0.2,0.4,0.4732080092020407,,,,,,,Donald Trump,,,,,
2024-07-25,Donald Trump,2024-10-23,historical_polling,polling_average,47.5,,,103,14.7,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-25,Donald Trump,2024-10-24,historical_polling,polling_average,47.5,,,103,14.7,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-25,Donald Trump,2024-10-25,historical_polling,polling_average,47.5,,,103,14.7,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-25,Donald Trump,2024-10-26,historical_polling,polling_average,47.5,,,103,14.7,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-25,Donald Trump,2024-10-27,historical_polling,polling_average,47.5,,,103,14.7,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-25,Donald Trump,2024-10-28,historical_polling,polling_average,47.5,,,103,14.7,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-25,Donald Trump,2024-10-29,historical_polling,polling_average,47.5,,,103,14.7,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-25,Donald Trump,2024-10-30,historical_polling,polling_average,47.5,,,103,14.7,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-25,Donald Trump,2024-10-31,historical_polling,polling_average,47.5,,,103,14.7,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-25,Donald Trump,2024-11-01,historical_polling,polling_average,47.5,,,103,14.7,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-25,Donald Trump,2024-11-02,historical_polling,polling_average,47.5,,,103,14.7,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-25,Donald Trump,2024-11-03,historical_polling,polling_average,47.5,,,103,14.7,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-25,Donald Trump,2024-11-04,historical_polling,polling_average,47.5,,,103,14.7,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-25,Donald Trump,2024-11-05,historical_polling,polling_average,47.5,,,103,14.7,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-25,Donald Trump,2024-10-23,model_fitted,holt_exponential_smoothing,,41.6175786294459,,103,14.7,False,,0.30000000000000004,0.1,0.7395062314545578,,,,,,,Donald Trump,,,,,
2024-07-25,Donald Trump,2024-10-24,model_fitted,holt_exponential_smoothing,,41.00821145598854,,103,14.7,False,,0.1,0.4,0.7068143290461834,,,,,,,Donald Trump,,,,,
2024-07-25,Donald Trump,2024-10-25,model_fitted,holt_exponential_smoothing,,40.54331556090598,,103,14.7,False,,0.1,0.1,0.76773633555321,,,,,,,Donald Trump,,,,,
2024-07-25,Donald Trump,2024-10-26,model_fitted,holt_exponential_smoothing,,40.70310883211213,,103,14.7,False,,0.1,0.2,0.7585830861956016,,,,,,,Donald Trump,,,,,
2024-07-25,Donald Trump,2024-10-27,model_fitted,holt_exponential_smoothing,,40.70310883211213,,103,14.7,False,,0.1,0.2,0.7196592721550867,,,,,,,Donald Trump,,,,,
2024-07-25,Donald Trump,2024-10-28,model_fitted,holt_exponential_smoothing,,40.54331556090598,,103,14.7,False,,0.1,0.1,0.7356733386435637,,,,,,,Donald Trump,,,,,
2024-07-25,Donald Trump,2024-10-29,model_fitted,holt_exponential_smoothing,,41.89997703355904,,103,14.7,False,,0.30000000000000004,0.2,0.7322516885567211,,,,,,,Donald Trump,,,,,
2024-07-25,Donald Trump,2024-10-30,model_fitted,holt_exponential_smoothing,,40.54331556090598,,103,14.7,False,,0.1,0.1,0.7591426902811069,,,,,,,Donald Trump,,,,,
2024-07-25,Donald Trump,2024-10-31,model_fitted,holt_exponential_smoothing,,40.54331556090598,,103,14.7,False,,0.1,0.1,0.7674308910223514,,,,,,,Donald Trump,,,,,
2024-07-25,Donald Trump,2024-11-01,model_fitted,holt_exponential_smoothing,,40.70310883211213,,103,14.7,False,,0.1,0.2,0.761458174726173,,,,,,,Donald Trump,,,,,
2024-07-25,Donald Trump,2024-11-02,model_fitted,holt_exponential_smoothing,,41.662893122273005,,103,14.7,False,,0.2,0.30000000000000004,0.7693809735280872,,,,,,,Donald Trump,,,,,
2024-07-25,Donald Trump,2024-11-03,model_fitted,holt_exponential_smoothing,,40.70310883211213,,103,14.7,False,,0.1,0.2,0.7700330063031244,,,,,,,Donald Trump,,,,,
2024-07-25,Donald Trump,2024-11-04,model_fitted,holt_exponential_smoothing,,41.431780875354484,,103,14.7,False,,0.2,0.2,0.7321911823405236,,,,,,,Donald Trump,,,,,
2024-07-25,Donald Trump,2024-11-05,model_fitted,holt_exponential_smoothing,,40.54331556090598,,103,14.7,False,,0.1,0.1,0.72651906200612,,,,,,,Donald Trump,,,,,
2024-07-25,Kamala Harris,2024-10-23,historical_polling,polling_average,47.33333333,,,103,14.7,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-25,Kamala Harris,2024-10-24,historical_polling,polling_average,47.33333333,,,103,14.7,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-25,Kamala Harris,2024-10-25,historical_polling,polling_average,47.33333333,,,103,14.7,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-25,Kamala Harris,2024-10-26,historical_polling,polling_average,47.33333333,,,103,14.7,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-25,Kamala Harris,2024-10-27,historical_polling,polling_average,47.33333333,,,103,14.7,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-25,Kamala Harris,2024-10-28,historical_polling,polling_average,47.33333333,,,103,14.7,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-25,Kamala Harris,2024-10-29,historical_polling,polling_average,47.33333333,,,103,14.7,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-25,Kamala Harris,2024-10-30,historical_polling,polling_average,47.33333333,,,103,14.7,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-25,Kamala Harris,2024-10-31,historical_polling,polling_average,47.33333333,,,103,14.7,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-25,Kamala Harris,2024-11-01,historical_polling,polling_average,47.33333333,,,103,14.7,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-25,Kamala Harris,2024-11-02,historical_polling,polling_average,47.33333333,,,103,14.7,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-25,Kamala Harris,2024-11-03,historical_polling,polling_average,47.33333333,,,103,14.7,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-25,Kamala Harris,2024-11-04,historical_polling,polling_average,47.33333333,,,103,14.7,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-25,Kamala Harris,2024-11-05,historical_polling,polling_average,47.33333333,,,103,14.7,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-25,Kamala Harris,2024-10-23,model_fitted,holt_exponential_smoothing,,42.42935344000001,,103,14.7,False,,0.2,0.1,0.5462382283871696,,,,,,,Donald Trump,,,,,
2024-07-25,Kamala Harris,2024-10-24,model_fitted,holt_exponential_smoothing,,42.42935344000001,,103,14.7,False,,0.2,0.1,0.5523589737796907,,,,,,,Donald Trump,,,,,
2024-07-25,Kamala Harris,2024-10-25,model_fitted,holt_exponential_smoothing,,42.18697338999999,,103,14.7,False,,0.1,0.30000000000000004,0.54930946763087,,,,,,,Donald Trump,,,,,
2024-07-25,Kamala Harris,2024-10-26,model_fitted,holt_exponential_smoothing,,42.10676864,,103,14.7,False,,0.1,0.2,0.5386757745969075,,,,,,,Donald Trump,,,,,
2024-07-25,Kamala Harris,2024-10-27,model_fitted,holt_exponential_smoothing,,42.10676864,,103,14.7,False,,0.1,0.2,0.5471029321731046,,,,,,,Donald Trump,,,,,
2024-07-25,Kamala Harris,2024-10-28,model_fitted,holt_exponential_smoothing,,42.10676864,,103,14.7,False,,0.1,0.2,0.5502388599511057,,,,,,,Donald Trump,,,,,
2024-07-25,Kamala Harris,2024-10-29,model_fitted,holt_exponential_smoothing,,42.10676864,,103,14.7,False,,0.1,0.2,0.5575044208088712,,,,,,,Donald Trump,,,,,
2024-07-25,Kamala Harris,2024-10-30,model_fitted,holt_exponential_smoothing,,43.411447040000006,,103,14.7,False,,0.4,0.4,0.5254273384022248,,,,,,,Donald Trump,,,,,
2024-07-25,Kamala Harris,2024-10-31,model_fitted,holt_exponential_smoothing,,42.02409059000001,,103,14.7,False,,0.1,0.1,0.530040729416146,,,,,,,Donald Trump,,,,,
2024-07-25,Kamala Harris,2024-11-01,model_fitted,holt_exponential_smoothing,,43.155779839999994,,103,14.7,False,,0.4,0.2,0.5340201263411812,,,,,,,Donald Trump,,,,,
2024-07-25,Kamala Harris,2024-11-02,model_fitted,holt_exponential_smoothing,,42.681702240000014,,103,14.7,False,,0.2,0.30000000000000004,0.5335124011052184,,,,,,,Donald Trump,,,,,
2024-07-25,Kamala Harris,2024-11-03,model_fitted,holt_exponential_smoothing,,42.79567744,,103,14.7,False,,0.2,0.4,0.4638169743758991,,,,,,,Donald Trump,,,,,
2024-07-25,Kamala Harris,2024-11-04,model_fitted,holt_exponential_smoothing,,43.03575859000001,,103,14.7,False,,0.30000000000000004,0.30000000000000004,0.4626859141927399,,,,,,,Donald Trump,,,,,
2024-07-25,Kamala Harris,2024-11-05,model_fitted,holt_exponential_smoothing,,42.79567744,,103,14.7,False,,0.2,0.4,0.4732080092020407,,,,,,,Donald Trump,,,,,
2024-07-26,Donald Trump,2024-10-23,historical_polling,polling_average,46.5,,,102,14.6,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-26,Donald Trump,2024-10-24,historical_polling,polling_average,46.5,,,102,14.6,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-26,Donald Trump,2024-10-25,historical_polling,polling_average,46.5,,,102,14.6,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-26,Donald Trump,2024-10-26,historical_polling,polling_average,46.5,,,102,14.6,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-26,Donald Trump,2024-10-27,historical_polling,polling_average,46.5,,,102,14.6,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-26,Donald Trump,2024-10-28,historical_polling,polling_average,46.5,,,102,14.6,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-26,Donald Trump,2024-10-29,historical_polling,polling_average,46.5,,,102,14.6,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-26,Donald Trump,2024-10-30,historical_polling,polling_average,46.5,,,102,14.6,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-26,Donald Trump,2024-10-31,historical_polling,polling_average,46.5,,,102,14.6,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-26,Donald Trump,2024-11-01,historical_polling,polling_average,46.5,,,102,14.6,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-26,Donald Trump,2024-11-02,historical_polling,polling_average,46.5,,,102,14.6,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-26,Donald Trump,2024-11-03,historical_polling,polling_average,46.5,,,102,14.6,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-26,Donald Trump,2024-11-04,historical_polling,polling_average,46.5,,,102,14.6,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-26,Donald Trump,2024-11-05,historical_polling,polling_average,46.5,,,102,14.6,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-26,Donald Trump,2024-10-23,model_fitted,holt_exponential_smoothing,,41.89797131447297,,102,14.6,False,,0.30000000000000004,0.1,0.7395062314545578,,,,,,,Donald Trump,,,,,
2024-07-26,Donald Trump,2024-10-24,model_fitted,holt_exponential_smoothing,,40.37005464335926,,102,14.6,False,,0.1,0.4,0.7068143290461834,,,,,,,Donald Trump,,,,,
2024-07-26,Donald Trump,2024-10-25,model_fitted,holt_exponential_smoothing,,39.56611997178179,,102,14.6,False,,0.1,0.1,0.76773633555321,,,,,,,Donald Trump,,,,,
2024-07-26,Donald Trump,2024-10-26,model_fitted,holt_exponential_smoothing,,39.84476206484661,,102,14.6,False,,0.1,0.2,0.7585830861956016,,,,,,,Donald Trump,,,,,
2024-07-26,Donald Trump,2024-10-27,model_fitted,holt_exponential_smoothing,,39.84476206484661,,102,14.6,False,,0.1,0.2,0.7196592721550867,,,,,,,Donald Trump,,,,,
2024-07-26,Donald Trump,2024-10-28,model_fitted,holt_exponential_smoothing,,39.56611997178179,,102,14.6,False,,0.1,0.1,0.7356733386435637,,,,,,,Donald Trump,,,,,
2024-07-26,Donald Trump,2024-10-29,model_fitted,holt_exponential_smoothing,,42.3847492087408,,102,14.6,False,,0.30000000000000004,0.2,0.7322516885567211,,,,,,,Donald Trump,,,,,
2024-07-26,Donald Trump,2024-10-30,model_fitted,holt_exponential_smoothing,,39.56611997178179,,102,14.6,False,,0.1,0.1,0.7591426902811069,,,,,,,Donald Trump,,,,,
2024-07-26,Donald Trump,2024-10-31,model_fitted,holt_exponential_smoothing,,39.56611997178179,,102,14.6,False,,0.1,0.1,0.7674308910223514,,,,,,,Donald Trump,,,,,
2024-07-26,Donald Trump,2024-11-01,model_fitted,holt_exponential_smoothing,,39.84476206484661,,102,14.6,False,,0.1,0.2,0.761458174726173,,,,,,,Donald Trump,,,,,
2024-07-26,Donald Trump,2024-11-02,model_fitted,holt_exponential_smoothing,,41.69496752619585,,102,14.6,False,,0.2,0.30000000000000004,0.7693809735280872,,,,,,,Donald Trump,,,,,
2024-07-26,Donald Trump,2024-11-03,model_fitted,holt_exponential_smoothing,,39.84476206484661,,102,14.6,False,,0.1,0.2,0.7700330063031244,,,,,,,Donald Trump,,,,,
2024-07-26,Donald Trump,2024-11-04,model_fitted,holt_exponential_smoothing,,41.30475359371585,,102,14.6,False,,0.2,0.2,0.7321911823405236,,,,,,,Donald Trump,,,,,
2024-07-26,Donald Trump,2024-11-05,model_fitted,holt_exponential_smoothing,,39.56611997178179,,102,14.6,False,,0.1,0.1,0.72651906200612,,,,,,,Donald Trump,,,,,
2024-07-26,Kamala Harris,2024-10-23,historical_polling,polling_average,48.66666667,,,102,14.6,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-26,Kamala Harris,2024-10-24,historical_polling,polling_average,48.66666667,,,102,14.6,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-26,Kamala Harris,2024-10-25,historical_polling,polling_average,48.66666667,,,102,14.6,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-26,Kamala Harris,2024-10-26,historical_polling,polling_average,48.66666667,,,102,14.6,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-26,Kamala Harris,2024-10-27,historical_polling,polling_average,48.66666667,,,102,14.6,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-26,Kamala Harris,2024-10-28,historical_polling,polling_average,48.66666667,,,102,14.6,False,,,,,,,,,,,Donald Trump,,,,,
