date,candidate,forecast_run_date,record_type,data_source,polling_average,model_prediction,baseline_prediction,days_to_election,weeks_to_election,is_forecast,forecast_horizon,alpha,beta,mase_score,electoral_winner_model,electoral_votes_trump_model,electoral_votes_harris_model,electoral_winner_baseline,electoral_votes_trump_baseline,electoral_votes_harris_baseline,actual_election_winner,prediction_correct,trump_states_model,harris_states_model,trump_states_baseline,harris_states_baseline
2024-07-25,Kamala Harris,2024-10-25,model_fitted,holt_exponential_smoothing,,42.18697339,,103,14.7,False,,0.1,0.3,0.5493094676,,,,,,,Donald Trump,,,,,
2024-07-25,Kamala Harris,2024-10-26,model_fitted,holt_exponential_smoothing,,42.10676864,,103,14.7,False,,0.1,0.2,0.5386757746,,,,,,,Donald Trump,,,,,
2024-07-25,Kamala Harris,2024-10-27,model_fitted,holt_exponential_smoothing,,42.10676864,,103,14.7,False,,0.1,0.2,0.5471029322,,,,,,,Donald Trump,,,,,
2024-07-25,Kamala Harris,2024-10-28,model_fitted,holt_exponential_smoothing,,42.10676864,,103,14.7,False,,0.1,0.2,0.55023886,,,,,,,Donald Trump,,,,,
2024-07-25,Kamala Harris,2024-10-31,model_fitted,holt_exponential_smoothing,,42.02409059,,103,14.7,False,,0.1,0.1,0.5300407294,,,,,,,Donald Trump,,,,,
2024-07-25,Kamala Harris,2024-11-04,model_fitted,holt_exponential_smoothing,,43.03575859,,103,14.7,False,,0.3,0.3,0.4626859142,,,,,,,Donald Trump,,,,,
2024-07-25,Kamala Harris,2024-11-05,model_fitted,holt_exponential_smoothing,,42.79567744,,103,14.7,False,,0.2,0.4,0.4732080092,,,,,,,Donald Trump,,,,,
2024-07-26,Donald Trump,2024-10-23,historical_polling,polling_average,46.5,,,102,14.6,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-26,Donald Trump,2024-10-24,historical_polling,polling_average,46.5,,,102,14.6,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-26,Donald Trump,2024-10-25,historical_polling,polling_average,46.5,,,102,14.6,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-26,Donald Trump,2024-10-26,historical_polling,polling_average,46.5,,,102,14.6,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-26,Donald Trump,2024-10-27,historical_polling,polling_average,46.5,,,102,14.6,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-26,Donald Trump,2024-10-28,historical_polling,polling_average,46.5,,,102,14.6,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-26,Donald Trump,2024-10-31,historical_polling,polling_average,46.5,,,102,14.6,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-26,Donald Trump,2024-11-04,historical_polling,polling_average,46.5,,,102,14.6,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-26,Donald Trump,2024-11-05,historical_polling,polling_average,46.5,,,102,14.6,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-26,Donald Trump,2024-10-23,model_fitted,holt_exponential_smoothing,,41.89797131,,102,14.6,False,,0.3,0.1,0.7395062315,,,,,,,Donald Trump,,,,,
2024-07-26,Donald Trump,2024-10-24,model_fitted,holt_exponential_smoothing,,40.37005464,,102,14.6,False,,0.1,0.4,0.706814329,,,,,,,Donald Trump,,,,,
2024-07-26,Donald Trump,2024-10-25,model_fitted,holt_exponential_smoothing,,39.56611997,,102,14.6,False,,0.1,0.1,0.7677363356,,,,,,,Donald Trump,,,,,
2024-07-26,Donald Trump,2024-10-26,model_fitted,holt_exponential_smoothing,,39.84476206,,102,14.6,False,,0.1,0.2,0.7585830862,,,,,,,Donald Trump,,,,,
2024-07-26,Donald Trump,2024-10-27,model_fitted,holt_exponential_smoothing,,39.84476206,,102,14.6,False,,0.1,0.2,0.7196592722,,,,,,,Donald Trump,,,,,
2024-07-26,Donald Trump,2024-10-28,model_fitted,holt_exponential_smoothing,,39.56611997,,102,14.6,False,,0.1,0.1,0.7356733386,,,,,,,Donald Trump,,,,,
2024-07-26,Donald Trump,2024-10-31,model_fitted,holt_exponential_smoothing,,39.56611997,,102,14.6,False,,0.1,0.1,0.767430891,,,,,,,Donald Trump,,,,,
2024-07-26,Donald Trump,2024-11-04,model_fitted,holt_exponential_smoothing,,41.30475359,,102,14.6,False,,0.2,0.2,0.7321911823,,,,,,,Donald Trump,,,,,
2024-07-26,Donald Trump,2024-11-05,model_fitted,holt_exponential_smoothing,,39.56611997,,102,14.6,False,,0.1,0.1,0.726519062,,,,,,,Donald Trump,,,,,
2024-07-26,Kamala Harris,2024-10-23,historical_polling,polling_average,48.66666667,,,102,14.6,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-26,Kamala Harris,2024-10-24,historical_polling,polling_average,48.66666667,,,102,14.6,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-26,Kamala Harris,2024-10-25,historical_polling,polling_average,48.66666667,,,102,14.6,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-26,Kamala Harris,2024-10-26,historical_polling,polling_average,48.66666667,,,102,14.6,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-26,Kamala Harris,2024-10-27,historical_polling,polling_average,48.66666667,,,102,14.6,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-26,Kamala Harris,2024-10-28,historical_polling,polling_average,48.66666667,,,102,14.6,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-26,Kamala Harris,2024-10-31,historical_polling,polling_average,48.66666667,,,102,14.6,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-26,Kamala Harris,2024-11-04,historical_polling,polling_average,48.66666667,,,102,14.6,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-26,Kamala Harris,2024-11-05,historical_polling,polling_average,48.66666667,,,102,14.6,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-26,Kamala Harris,2024-10-23,model_fitted,holt_exponential_smoothing,,42.58426406,,102,14.6,False,,0.2,0.1,0.5462382284,,,,,,,Donald Trump,,,,,
2024-07-26,Kamala Harris,2024-10-24,model_fitted,holt_exponential_smoothing,,42.58426406,,102,14.6,False,,0.2,0.1,0.5523589738,,,,,,,Donald Trump,,,,,
2024-07-26,Kamala Harris,2024-10-25,model_fitted,holt_exponential_smoothing,,41.98014627,,102,14.6,False,,0.1,0.3,0.5493094676,,,,,,,Donald Trump,,,,,
2024-07-26,Kamala Harris,2024-10-26,model_fitted,holt_exponential_smoothing,,41.81836984,,102,14.6,False,,0.1,0.2,0.5386757746,,,,,,,Donald Trump,,,,,
2024-07-26,Kamala Harris,2024-10-27,model_fitted,holt_exponential_smoothing,,41.81836984,,102,14.6,False,,0.1,0.2,0.5471029322,,,,,,,Donald Trump,,,,,
2024-07-26,Kamala Harris,2024-10-28,model_fitted,holt_exponential_smoothing,,41.81836984,,102,14.6,False,,0.1,0.2,0.55023886,,,,,,,Donald Trump,,,,,
2024-07-26,Kamala Harris,2024-10-31,model_fitted,holt_exponential_smoothing,,41.65114998,,102,14.6,False,,0.1,0.1,0.5300407294,,,,,,,Donald Trump,,,,,
2024-07-26,Kamala Harris,2024-11-04,model_fitted,holt_exponential_smoothing,,43.98309803,,102,14.6,False,,0.3,0.3,0.4626859142,,,,,,,Donald Trump,,,,,
2024-07-26,Kamala Harris,2024-11-05,model_fitted,holt_exponential_smoothing,,43.33633693,,102,14.6,False,,0.2,0.4,0.4732080092,,,,,,,Donald Trump,,,,,
2024-07-27,Donald Trump,2024-10-23,historical_polling,polling_average,46.0,,,101,14.4,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-27,Donald Trump,2024-10-24,historical_polling,polling_average,46.0,,,101,14.4,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-27,Donald Trump,2024-10-25,historical_polling,polling_average,46.0,,,101,14.4,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-27,Donald Trump,2024-10-26,historical_polling,polling_average,46.0,,,101,14.4,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-27,Donald Trump,2024-10-27,historical_polling,polling_average,46.0,,,101,14.4,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-27,Donald Trump,2024-10-28,historical_polling,polling_average,46.0,,,101,14.4,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-27,Donald Trump,2024-10-31,historical_polling,polling_average,46.0,,,101,14.4,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-27,Donald Trump,2024-11-04,historical_polling,polling_average,46.0,,,101,14.4,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-27,Donald Trump,2024-11-05,historical_polling,polling_average,46.0,,,101,14.4,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-27,Donald Trump,2024-10-23,model_fitted,holt_exponential_smoothing,,41.93230705,,101,14.4,False,,0.3,0.1,0.7395062315,,,,,,,Donald Trump,,,,,
2024-07-27,Donald Trump,2024-10-24,model_fitted,holt_exponential_smoothing,,39.94091133,,101,14.4,False,,0.1,0.4,0.706814329,,,,,,,Donald Trump,,,,,
2024-07-27,Donald Trump,2024-10-25,model_fitted,holt_exponential_smoothing,,38.65598274,,101,14.4,False,,0.1,0.1,0.7677363356,,,,,,,Donald Trump,,,,,
2024-07-27,Donald Trump,2024-10-26,model_fitted,holt_exponential_smoothing,,39.10535473,,101,14.4,False,,0.1,0.2,0.7585830862,,,,,,,Donald Trump,,,,,
2024-07-27,Donald Trump,2024-10-27,model_fitted,holt_exponential_smoothing,,39.10535473,,101,14.4,False,,0.1,0.2,0.7196592722,,,,,,,Donald Trump,,,,,
2024-07-27,Donald Trump,2024-10-28,model_fitted,holt_exponential_smoothing,,38.65598274,,101,14.4,False,,0.1,0.1,0.7356733386,,,,,,,Donald Trump,,,,,
2024-07-27,Donald Trump,2024-10-31,model_fitted,holt_exponential_smoothing,,38.65598274,,101,14.4,False,,0.1,0.1,0.767430891,,,,,,,Donald Trump,,,,,
2024-07-27,Donald Trump,2024-11-04,model_fitted,holt_exponential_smoothing,,41.21094162,,101,14.4,False,,0.2,0.2,0.7321911823,,,,,,,Donald Trump,,,,,
2024-07-27,Donald Trump,2024-11-05,model_fitted,holt_exponential_smoothing,,38.65598274,,101,14.4,False,,0.1,0.1,0.726519062,,,,,,,Donald Trump,,,,,
2024-07-27,Kamala Harris,2024-10-23,historical_polling,polling_average,48.0,,,101,14.4,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-27,Kamala Harris,2024-10-24,historical_polling,polling_average,48.0,,,101,14.4,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-27,Kamala Harris,2024-10-25,historical_polling,polling_average,48.0,,,101,14.4,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-27,Kamala Harris,2024-10-26,historical_polling,polling_average,48.0,,,101,14.4,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-27,Kamala Harris,2024-10-27,historical_polling,polling_average,48.0,,,101,14.4,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-27,Kamala Harris,2024-10-28,historical_polling,polling_average,48.0,,,101,14.4,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-27,Kamala Harris,2024-10-31,historical_polling,polling_average,48.0,,,101,14.4,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-27,Kamala Harris,2024-11-04,historical_polling,polling_average,48.0,,,101,14.4,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-27,Kamala Harris,2024-11-05,historical_polling,polling_average,48.0,,,101,14.4,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-27,Kamala Harris,2024-10-23,model_fitted,holt_exponential_smoothing,,43.09650727,,101,14.4,False,,0.2,0.1,0.5462382284,,,,,,,Donald Trump,,,,,
2024-07-27,Kamala Harris,2024-10-24,model_fitted,holt_exponential_smoothing,,43.09650727,,101,14.4,False,,0.2,0.1,0.5523589738,,,,,,,Donald Trump,,,,,
2024-07-27,Kamala Harris,2024-10-25,model_fitted,holt_exponential_smoothing,,42.12793081,,101,14.4,False,,0.1,0.3,0.5493094676,,,,,,,Donald Trump,,,,,
2024-07-27,Kamala Harris,2024-10-26,model_fitted,holt_exponential_smoothing,,41.8291102,,101,14.4,False,,0.1,0.2,0.5386757746,,,,,,,Donald Trump,,,,,
2024-07-27,Kamala Harris,2024-10-27,model_fitted,holt_exponential_smoothing,,41.8291102,,101,14.4,False,,0.1,0.2,0.5471029322,,,,,,,Donald Trump,,,,,
2024-07-27,Kamala Harris,2024-10-28,model_fitted,holt_exponential_smoothing,,41.8291102,,101,14.4,False,,0.1,0.2,0.55023886,,,,,,,Donald Trump,,,,,
2024-07-27,Kamala Harris,2024-10-31,model_fitted,holt_exponential_smoothing,,41.51899193,,101,14.4,False,,0.1,0.1,0.5300407294,,,,,,,Donald Trump,,,,,
2024-07-27,Kamala Harris,2024-11-04,model_fitted,holt_exponential_smoothing,,45.46775682,,101,14.4,False,,0.3,0.3,0.4626859142,,,,,,,Donald Trump,,,,,
2024-07-27,Kamala Harris,2024-11-05,model_fitted,holt_exponential_smoothing,,44.46195757,,101,14.4,False,,0.2,0.4,0.4732080092,,,,,,,Donald Trump,,,,,
2024-07-28,Donald Trump,2024-10-23,historical_polling,polling_average,44.5,,,100,14.3,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-28,Donald Trump,2024-10-24,historical_polling,polling_average,44.5,,,100,14.3,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-28,Donald Trump,2024-10-25,historical_polling,polling_average,44.5,,,100,14.3,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-28,Donald Trump,2024-10-26,historical_polling,polling_average,44.5,,,100,14.3,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-28,Donald Trump,2024-10-27,historical_polling,polling_average,44.5,,,100,14.3,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-28,Donald Trump,2024-10-28,historical_polling,polling_average,44.5,,,100,14.3,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-28,Donald Trump,2024-10-31,historical_polling,polling_average,44.5,,,100,14.3,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-28,Donald Trump,2024-11-04,historical_polling,polling_average,44.5,,,100,14.3,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-28,Donald Trump,2024-11-05,historical_polling,polling_average,44.5,,,100,14.3,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-28,Donald Trump,2024-10-23,model_fitted,holt_exponential_smoothing,,41.92837286,,100,14.3,False,,0.3,0.1,0.7395062315,,,,,,,Donald Trump,,,,,
2024-07-28,Donald Trump,2024-10-24,model_fitted,holt_exponential_smoothing,,39.74704589,,100,14.3,False,,0.1,0.4,0.706814329,,,,,,,Donald Trump,,,,,
2024-07-28,Donald Trump,2024-10-25,model_fitted,holt_exponential_smoothing,,37.86029941,,100,14.3,False,,0.1,0.1,0.7677363356,,,,,,,Donald Trump,,,,,
2024-07-28,Donald Trump,2024-10-26,model_fitted,holt_exponential_smoothing,,38.52778104,,100,14.3,False,,0.1,0.2,0.7585830862,,,,,,,Donald Trump,,,,,
2024-07-28,Donald Trump,2024-10-27,model_fitted,holt_exponential_smoothing,,38.52778104,,100,14.3,False,,0.1,0.2,0.7196592722,,,,,,,Donald Trump,,,,,
2024-07-28,Donald Trump,2024-10-28,model_fitted,holt_exponential_smoothing,,37.86029941,,100,14.3,False,,0.1,0.1,0.7356733386,,,,,,,Donald Trump,,,,,
2024-07-28,Donald Trump,2024-10-31,model_fitted,holt_exponential_smoothing,,37.86029941,,100,14.3,False,,0.1,0.1,0.767430891,,,,,,,Donald Trump,,,,,
2024-07-28,Donald Trump,2024-11-04,model_fitted,holt_exponential_smoothing,,41.22745438,,100,14.3,False,,0.2,0.2,0.7321911823,,,,,,,Donald Trump,,,,,
2024-07-28,Donald Trump,2024-11-05,model_fitted,holt_exponential_smoothing,,37.86029941,,100,14.3,False,,0.1,0.1,0.726519062,,,,,,,Donald Trump,,,,,
2024-07-28,Kamala Harris,2024-10-23,historical_polling,polling_average,47.5,,,100,14.3,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-28,Kamala Harris,2024-10-24,historical_polling,polling_average,47.5,,,100,14.3,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-28,Kamala Harris,2024-10-25,historical_polling,polling_average,47.5,,,100,14.3,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-28,Kamala Harris,2024-10-26,historical_polling,polling_average,47.5,,,100,14.3,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-28,Kamala Harris,2024-10-27,historical_polling,polling_average,47.5,,,100,14.3,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-28,Kamala Harris,2024-10-28,historical_polling,polling_average,47.5,,,100,14.3,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-28,Kamala Harris,2024-10-31,historical_polling,polling_average,47.5,,,100,14.3,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-28,Kamala Harris,2024-11-04,historical_polling,polling_average,47.5,,,100,14.3,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-28,Kamala Harris,2024-11-05,historical_polling,polling_average,47.5,,,100,14.3,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-28,Kamala Harris,2024-10-23,model_fitted,holt_exponential_smoothing,,43.47103836,,100,14.3,False,,0.2,0.1,0.5462382284,,,,,,,Donald Trump,,,,,
2024-07-28,Kamala Harris,2024-10-24,model_fitted,holt_exponential_smoothing,,43.47103836,,100,14.3,False,,0.2,0.1,0.5523589738,,,,,,,Donald Trump,,,,,
2024-07-28,Kamala Harris,2024-10-25,model_fitted,holt_exponential_smoothing,,42.37043231,,100,14.3,False,,0.1,0.3,0.5493094676,,,,,,,Donald Trump,,,,,
2024-07-28,Kamala Harris,2024-10-26,model_fitted,holt_exponential_smoothing,,41.89552764,,100,14.3,False,,0.1,0.2,0.5386757746,,,,,,,Donald Trump,,,,,
2024-07-28,Kamala Harris,2024-10-27,model_fitted,holt_exponential_smoothing,,41.89552764,,100,14.3,False,,0.1,0.2,0.5471029322,,,,,,,Donald Trump,,,,,
2024-07-28,Kamala Harris,2024-10-28,model_fitted,holt_exponential_smoothing,,41.89552764,,100,14.3,False,,0.1,0.2,0.55023886,,,,,,,Donald Trump,,,,,
2024-07-28,Kamala Harris,2024-10-31,model_fitted,holt_exponential_smoothing,,41.39819311,,100,14.3,False,,0.1,0.1,0.5300407294,,,,,,,Donald Trump,,,,,
2024-07-28,Kamala Harris,2024-11-04,model_fitted,holt_exponential_smoothing,,46.53491985,,100,14.3,False,,0.3,0.3,0.4626859142,,,,,,,Donald Trump,,,,,
2024-07-28,Kamala Harris,2024-11-05,model_fitted,holt_exponential_smoothing,,45.51216414,,100,14.3,False,,0.2,0.4,0.4732080092,,,,,,,Donald Trump,,,,,
2024-07-29,Donald Trump,2024-10-23,historical_polling,polling_average,46.0,,,99,14.1,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-29,Donald Trump,2024-10-24,historical_polling,polling_average,46.0,,,99,14.1,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-29,Donald Trump,2024-10-25,historical_polling,polling_average,46.0,,,99,14.1,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-29,Donald Trump,2024-10-26,historical_polling,polling_average,46.0,,,99,14.1,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-29,Donald Trump,2024-10-27,historical_polling,polling_average,46.0,,,99,14.1,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-29,Donald Trump,2024-10-28,historical_polling,polling_average,46.0,,,99,14.1,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-29,Donald Trump,2024-10-31,historical_polling,polling_average,46.0,,,99,14.1,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-29,Donald Trump,2024-11-04,historical_polling,polling_average,46.0,,,99,14.1,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-29,Donald Trump,2024-11-05,historical_polling,polling_average,46.0,,,99,14.1,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-29,Donald Trump,2024-10-23,model_fitted,holt_exponential_smoothing,,41.55276774,,99,14.1,False,,0.3,0.1,0.7395062315,,,,,,,Donald Trump,,,,,
2024-07-29,Donald Trump,2024-10-24,model_fitted,holt_exponential_smoothing,,39.61268516,,99,14.1,False,,0.1,0.4,0.706814329,,,,,,,Donald Trump,,,,,
2024-07-29,Donald Trump,2024-10-25,model_fitted,holt_exponential_smoothing,,37.06058141,,99,14.1,False,,0.1,0.1,0.7677363356,,,,,,,Donald Trump,,,,,
2024-07-29,Donald Trump,2024-10-26,model_fitted,holt_exponential_smoothing,,37.97740909,,99,14.1,False,,0.1,0.2,0.7585830862,,,,,,,Donald Trump,,,,,
2024-07-29,Donald Trump,2024-10-27,model_fitted,holt_exponential_smoothing,,37.97740909,,99,14.1,False,,0.1,0.2,0.7196592722,,,,,,,Donald Trump,,,,,
2024-07-29,Donald Trump,2024-10-28,model_fitted,holt_exponential_smoothing,,37.06058141,,99,14.1,False,,0.1,0.1,0.7356733386,,,,,,,Donald Trump,,,,,
2024-07-29,Donald Trump,2024-10-31,model_fitted,holt_exponential_smoothing,,37.06058141,,99,14.1,False,,0.1,0.1,0.767430891,,,,,,,Donald Trump,,,,,
2024-07-29,Donald Trump,2024-11-04,model_fitted,holt_exponential_smoothing,,41.07156642,,99,14.1,False,,0.2,0.2,0.7321911823,,,,,,,Donald Trump,,,,,
2024-07-29,Donald Trump,2024-11-05,model_fitted,holt_exponential_smoothing,,37.06058141,,99,14.1,False,,0.1,0.1,0.726519062,,,,,,,Donald Trump,,,,,
2024-07-29,Kamala Harris,2024-10-23,historical_polling,polling_average,48.0,,,99,14.1,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-29,Kamala Harris,2024-10-24,historical_polling,polling_average,48.0,,,99,14.1,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-29,Kamala Harris,2024-10-25,historical_polling,polling_average,48.0,,,99,14.1,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-29,Kamala Harris,2024-10-26,historical_polling,polling_average,48.0,,,99,14.1,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-29,Kamala Harris,2024-10-27,historical_polling,polling_average,48.0,,,99,14.1,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-29,Kamala Harris,2024-10-28,historical_polling,polling_average,48.0,,,99,14.1,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-29,Kamala Harris,2024-10-31,historical_polling,polling_average,48.0,,,99,14.1,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-29,Kamala Harris,2024-11-04,historical_polling,polling_average,48.0,,,99,14.1,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-29,Kamala Harris,2024-11-05,historical_polling,polling_average,48.0,,,99,14.1,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-29,Kamala Harris,2024-10-23,model_fitted,holt_exponential_smoothing,,43.75124247,,99,14.1,False,,0.2,0.1,0.5462382284,,,,,,,Donald Trump,,,,,
2024-07-29,Kamala Harris,2024-10-24,model_fitted,holt_exponential_smoothing,,43.75124247,,99,14.1,False,,0.2,0.1,0.5523589738,,,,,,,Donald Trump,,,,,
2024-07-29,Kamala Harris,2024-10-25,model_fitted,holt_exponential_smoothing,,42.69257068,,99,14.1,False,,0.1,0.3,0.5493094676,,,,,,,Donald Trump,,,,,
2024-07-29,Kamala Harris,2024-10-26,model_fitted,holt_exponential_smoothing,,42.01739279,,99,14.1,False,,0.1,0.2,0.5386757746,,,,,,,Donald Trump,,,,,
2024-07-29,Kamala Harris,2024-10-27,model_fitted,holt_exponential_smoothing,,42.01739279,,99,14.1,False,,0.1,0.2,0.5471029322,,,,,,,Donald Trump,,,,,
2024-07-29,Kamala Harris,2024-10-28,model_fitted,holt_exponential_smoothing,,42.01739279,,99,14.1,False,,0.1,0.2,0.55023886,,,,,,,Donald Trump,,,,,
2024-07-29,Kamala Harris,2024-10-31,model_fitted,holt_exponential_smoothing,,41.30049223,,99,14.1,False,,0.1,0.1,0.5300407294,,,,,,,Donald Trump,,,,,
2024-07-29,Kamala Harris,2024-11-04,model_fitted,holt_exponential_smoothing,,47.21879119,,99,14.1,False,,0.3,0.3,0.4626859142,,,,,,,Donald Trump,,,,,
2024-07-29,Kamala Harris,2024-11-05,model_fitted,holt_exponential_smoothing,,46.41135627,,99,14.1,False,,0.2,0.4,0.4732080092,,,,,,,Donald Trump,,,,,
2024-07-30,Donald Trump,2024-10-23,historical_polling,polling_average,46.0,,,98,14.0,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-30,Donald Trump,2024-10-24,historical_polling,polling_average,46.0,,,98,14.0,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-30,Donald Trump,2024-10-25,historical_polling,polling_average,46.0,,,98,14.0,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-30,Donald Trump,2024-10-26,historical_polling,polling_average,46.0,,,98,14.0,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-30,Donald Trump,2024-10-27,historical_polling,polling_average,46.0,,,98,14.0,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-30,Donald Trump,2024-10-28,historical_polling,polling_average,46.0,,,98,14.0,False,,,,,,,,,,,Donald Trump,,,,,
