date,candidate,forecast_run_date,record_type,data_source,polling_average,model_prediction,baseline_prediction,days_to_election,weeks_to_election,is_forecast,forecast_horizon,alpha,beta,mase_score,electoral_winner_model,electoral_votes_trump_model,electoral_votes_harris_model,electoral_winner_baseline,electoral_votes_trump_baseline,electoral_votes_harris_baseline,actual_election_winner,prediction_correct,trump_states_model,harris_states_model,trump_states_baseline,harris_states_baseline
2024-07-26,Donald Trump,2024-10-25,model_fitted,holt_exponential_smoothing,,39.56611996,,102,14.6,False,,0.1,0.1,0.7677363352,,,,,,,Donald Trump,,,,,
2024-07-26,Donald Trump,2024-10-23,model_fitted,holt_exponential_smoothing,,41.8979713,,102,14.6,False,,0.3,0.1,0.7395062311,,,,,,,Donald Trump,,,,,
2024-07-26,Donald Trump,2024-11-05,model_fitted,holt_exponential_smoothing,,39.56611996,,102,14.6,False,,0.1,0.1,0.726519062,,,,,,,Donald Trump,,,,,
2024-07-26,Donald Trump,2024-10-24,model_fitted,holt_exponential_smoothing,,40.37005464335926,,102,14.6,False,,0.1,0.4,0.7068143290461834,,,,,,,Donald Trump,,,,,
2024-07-26,Kamala Harris,2024-10-26,historical_polling,polling_average,48.66666667,,,102,14.6,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-26,Kamala Harris,2024-10-28,historical_polling,polling_average,48.66666667,,,102,14.6,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-26,Kamala Harris,2024-10-27,historical_polling,polling_average,48.66666667,,,102,14.6,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-26,Kamala Harris,2024-10-30,historical_polling,polling_average,48.66666667,,,102,14.6,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-26,Kamala Harris,2024-10-25,historical_polling,polling_average,48.66666667,,,102,14.6,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-26,Kamala Harris,2024-10-23,historical_polling,polling_average,48.66666667,,,102,14.6,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-26,Kamala Harris,2024-11-05,historical_polling,polling_average,48.66666667,,,102,14.6,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-26,Kamala Harris,2024-10-24,historical_polling,polling_average,48.66666667,,,102,14.6,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-26,Kamala Harris,2024-10-26,model_fitted,holt_exponential_smoothing,,41.81836984,,102,14.6,False,,0.1,0.2,0.5386757747,,,,,,,Donald Trump,,,,,
2024-07-26,Kamala Harris,2024-10-28,model_fitted,holt_exponential_smoothing,,41.81836984,,102,14.6,False,,0.1,0.2,0.5502388606,,,,,,,Donald Trump,,,,,
2024-07-26,Kamala Harris,2024-10-27,model_fitted,holt_exponential_smoothing,,41.81836984,,102,14.6,False,,0.1,0.2,0.5471029323,,,,,,,Donald Trump,,,,,
2024-07-26,Kamala Harris,2024-10-30,model_fitted,holt_exponential_smoothing,,44.9977808,,102,14.6,False,,0.4,0.4,0.5254273385,,,,,,,Donald Trump,,,,,
2024-07-26,Kamala Harris,2024-10-25,model_fitted,holt_exponential_smoothing,,41.98014627,,102,14.6,False,,0.1,0.3,0.5493094679,,,,,,,Donald Trump,,,,,
2024-07-26,Kamala Harris,2024-10-23,model_fitted,holt_exponential_smoothing,,42.58426406,,102,14.6,False,,0.2,0.1,0.5462382285,,,,,,,Donald Trump,,,,,
2024-07-26,Kamala Harris,2024-11-05,model_fitted,holt_exponential_smoothing,,43.33633693,,102,14.6,False,,0.2,0.4,0.4732080091,,,,,,,Donald Trump,,,,,
2024-07-26,Kamala Harris,2024-10-24,model_fitted,holt_exponential_smoothing,,42.58426405580001,,102,14.6,False,,0.2,0.1,0.5523589737796907,,,,,,,Donald Trump,,,,,
2024-07-27,Donald Trump,2024-10-26,historical_polling,polling_average,46.0,,,101,14.4,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-27,Donald Trump,2024-10-28,historical_polling,polling_average,46.0,,,101,14.4,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-27,Donald Trump,2024-10-27,historical_polling,polling_average,46.0,,,101,14.4,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-27,Donald Trump,2024-10-30,historical_polling,polling_average,46.0,,,101,14.4,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-27,Donald Trump,2024-10-25,historical_polling,polling_average,46.0,,,101,14.4,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-27,Donald Trump,2024-10-23,historical_polling,polling_average,46.0,,,101,14.4,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-27,Donald Trump,2024-11-05,historical_polling,polling_average,46.0,,,101,14.4,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-27,Donald Trump,2024-10-24,historical_polling,polling_average,46.0,,,101,14.4,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-27,Donald Trump,2024-10-26,model_fitted,holt_exponential_smoothing,,39.10535472,,101,14.4,False,,0.1,0.2,0.7585830857,,,,,,,Donald Trump,,,,,
2024-07-27,Donald Trump,2024-10-28,model_fitted,holt_exponential_smoothing,,38.65598272,,101,14.4,False,,0.1,0.1,0.7356733385,,,,,,,Donald Trump,,,,,
2024-07-27,Donald Trump,2024-10-27,model_fitted,holt_exponential_smoothing,,39.10535472,,101,14.4,False,,0.1,0.2,0.7196592716,,,,,,,Donald Trump,,,,,
2024-07-27,Donald Trump,2024-10-30,model_fitted,holt_exponential_smoothing,,38.65598272,,101,14.4,False,,0.1,0.1,0.7591426901,,,,,,,Donald Trump,,,,,
2024-07-27,Donald Trump,2024-10-25,model_fitted,holt_exponential_smoothing,,38.65598272,,101,14.4,False,,0.1,0.1,0.7677363352,,,,,,,Donald Trump,,,,,
2024-07-27,Donald Trump,2024-10-23,model_fitted,holt_exponential_smoothing,,41.93230704,,101,14.4,False,,0.3,0.1,0.7395062311,,,,,,,Donald Trump,,,,,
2024-07-27,Donald Trump,2024-11-05,model_fitted,holt_exponential_smoothing,,38.65598272,,101,14.4,False,,0.1,0.1,0.726519062,,,,,,,Donald Trump,,,,,
2024-07-27,Donald Trump,2024-10-24,model_fitted,holt_exponential_smoothing,,39.94091132625854,,101,14.4,False,,0.1,0.4,0.7068143290461834,,,,,,,Donald Trump,,,,,
2024-07-27,Kamala Harris,2024-10-26,historical_polling,polling_average,48.0,,,101,14.4,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-27,Kamala Harris,2024-10-28,historical_polling,polling_average,48.0,,,101,14.4,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-27,Kamala Harris,2024-10-27,historical_polling,polling_average,48.0,,,101,14.4,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-27,Kamala Harris,2024-10-30,historical_polling,polling_average,48.0,,,101,14.4,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-27,Kamala Harris,2024-10-25,historical_polling,polling_average,48.0,,,101,14.4,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-27,Kamala Harris,2024-10-23,historical_polling,polling_average,48.0,,,101,14.4,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-27,Kamala Harris,2024-11-05,historical_polling,polling_average,48.0,,,101,14.4,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-27,Kamala Harris,2024-10-24,historical_polling,polling_average,48.0,,,101,14.4,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-27,Kamala Harris,2024-10-26,model_fitted,holt_exponential_smoothing,,41.8291102,,101,14.4,False,,0.1,0.2,0.5386757747,,,,,,,Donald Trump,,,,,
2024-07-27,Kamala Harris,2024-10-28,model_fitted,holt_exponential_smoothing,,41.8291102,,101,14.4,False,,0.1,0.2,0.5502388606,,,,,,,Donald Trump,,,,,
2024-07-27,Kamala Harris,2024-10-27,model_fitted,holt_exponential_smoothing,,41.8291102,,101,14.4,False,,0.1,0.2,0.5471029323,,,,,,,Donald Trump,,,,,
2024-07-27,Kamala Harris,2024-10-30,model_fitted,holt_exponential_smoothing,,47.06993613,,101,14.4,False,,0.4,0.4,0.5254273385,,,,,,,Donald Trump,,,,,
2024-07-27,Kamala Harris,2024-10-25,model_fitted,holt_exponential_smoothing,,42.12793081,,101,14.4,False,,0.1,0.3,0.5493094679,,,,,,,Donald Trump,,,,,
2024-07-27,Kamala Harris,2024-10-23,model_fitted,holt_exponential_smoothing,,43.09650727,,101,14.4,False,,0.2,0.1,0.5462382285,,,,,,,Donald Trump,,,,,
2024-07-27,Kamala Harris,2024-11-05,model_fitted,holt_exponential_smoothing,,44.46195757,,101,14.4,False,,0.2,0.4,0.4732080091,,,,,,,Donald Trump,,,,,
2024-07-27,Kamala Harris,2024-10-24,model_fitted,holt_exponential_smoothing,,43.09650726872402,,101,14.4,False,,0.2,0.1,0.5523589737796907,,,,,,,Donald Trump,,,,,
2024-07-28,Donald Trump,2024-10-26,historical_polling,polling_average,44.5,,,100,14.3,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-28,Donald Trump,2024-10-28,historical_polling,polling_average,44.5,,,100,14.3,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-28,Donald Trump,2024-10-27,historical_polling,polling_average,44.5,,,100,14.3,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-28,Donald Trump,2024-10-30,historical_polling,polling_average,44.5,,,100,14.3,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-28,Donald Trump,2024-10-25,historical_polling,polling_average,44.5,,,100,14.3,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-28,Donald Trump,2024-10-23,historical_polling,polling_average,44.5,,,100,14.3,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-28,Donald Trump,2024-11-05,historical_polling,polling_average,44.5,,,100,14.3,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-28,Donald Trump,2024-10-24,historical_polling,polling_average,44.5,,,100,14.3,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-28,Donald Trump,2024-10-26,model_fitted,holt_exponential_smoothing,,38.52778102,,100,14.3,False,,0.1,0.2,0.7585830857,,,,,,,Donald Trump,,,,,
2024-07-28,Donald Trump,2024-10-28,model_fitted,holt_exponential_smoothing,,37.86029939,,100,14.3,False,,0.1,0.1,0.7356733385,,,,,,,Donald Trump,,,,,
2024-07-28,Donald Trump,2024-10-27,model_fitted,holt_exponential_smoothing,,38.52778102,,100,14.3,False,,0.1,0.2,0.7196592716,,,,,,,Donald Trump,,,,,
2024-07-28,Donald Trump,2024-10-30,model_fitted,holt_exponential_smoothing,,37.86029939,,100,14.3,False,,0.1,0.1,0.7591426901,,,,,,,Donald Trump,,,,,
2024-07-28,Donald Trump,2024-10-25,model_fitted,holt_exponential_smoothing,,37.86029939,,100,14.3,False,,0.1,0.1,0.7677363352,,,,,,,Donald Trump,,,,,
2024-07-28,Donald Trump,2024-10-23,model_fitted,holt_exponential_smoothing,,41.92837285,,100,14.3,False,,0.3,0.1,0.7395062311,,,,,,,Donald Trump,,,,,
2024-07-28,Donald Trump,2024-11-05,model_fitted,holt_exponential_smoothing,,37.86029939,,100,14.3,False,,0.1,0.1,0.726519062,,,,,,,Donald Trump,,,,,
2024-07-28,Donald Trump,2024-10-24,model_fitted,holt_exponential_smoothing,,39.74704588781754,,100,14.3,False,,0.1,0.4,0.7068143290461834,,,,,,,Donald Trump,,,,,
2024-07-28,Kamala Harris,2024-10-26,historical_polling,polling_average,47.5,,,100,14.3,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-28,Kamala Harris,2024-10-28,historical_polling,polling_average,47.5,,,100,14.3,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-28,Kamala Harris,2024-10-27,historical_polling,polling_average,47.5,,,100,14.3,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-28,Kamala Harris,2024-10-30,historical_polling,polling_average,47.5,,,100,14.3,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-28,Kamala Harris,2024-10-25,historical_polling,polling_average,47.5,,,100,14.3,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-28,Kamala Harris,2024-10-23,historical_polling,polling_average,47.5,,,100,14.3,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-28,Kamala Harris,2024-11-05,historical_polling,polling_average,47.5,,,100,14.3,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-28,Kamala Harris,2024-10-24,historical_polling,polling_average,47.5,,,100,14.3,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-28,Kamala Harris,2024-10-26,model_fitted,holt_exponential_smoothing,,41.89552764,,100,14.3,False,,0.1,0.2,0.5386757747,,,,,,,Donald Trump,,,,,
2024-07-28,Kamala Harris,2024-10-28,model_fitted,holt_exponential_smoothing,,41.89552764,,100,14.3,False,,0.1,0.2,0.5502388606,,,,,,,Donald Trump,,,,,
2024-07-28,Kamala Harris,2024-10-27,model_fitted,holt_exponential_smoothing,,41.89552764,,100,14.3,False,,0.1,0.2,0.5471029323,,,,,,,Donald Trump,,,,,
2024-07-28,Kamala Harris,2024-10-30,model_fitted,holt_exponential_smoothing,,48.19537288,,100,14.3,False,,0.4,0.4,0.5254273385,,,,,,,Donald Trump,,,,,
2024-07-28,Kamala Harris,2024-10-25,model_fitted,holt_exponential_smoothing,,42.37043231,,100,14.3,False,,0.1,0.3,0.5493094679,,,,,,,Donald Trump,,,,,
2024-07-28,Kamala Harris,2024-10-23,model_fitted,holt_exponential_smoothing,,43.47103836,,100,14.3,False,,0.2,0.1,0.5462382285,,,,,,,Donald Trump,,,,,
2024-07-28,Kamala Harris,2024-11-05,model_fitted,holt_exponential_smoothing,,45.51216414,,100,14.3,False,,0.2,0.4,0.4732080091,,,,,,,Donald Trump,,,,,
2024-07-28,Kamala Harris,2024-10-24,model_fitted,holt_exponential_smoothing,,43.471038359688734,,100,14.3,False,,0.2,0.1,0.5523589737796907,,,,,,,Donald Trump,,,,,
2024-07-29,Donald Trump,2024-10-26,historical_polling,polling_average,46.0,,,99,14.1,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-29,Donald Trump,2024-10-28,historical_polling,polling_average,46.0,,,99,14.1,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-29,Donald Trump,2024-10-27,historical_polling,polling_average,46.0,,,99,14.1,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-29,Donald Trump,2024-10-30,historical_polling,polling_average,46.0,,,99,14.1,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-29,Donald Trump,2024-10-25,historical_polling,polling_average,46.0,,,99,14.1,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-29,Donald Trump,2024-10-23,historical_polling,polling_average,46.0,,,99,14.1,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-29,Donald Trump,2024-11-05,historical_polling,polling_average,46.0,,,99,14.1,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-29,Donald Trump,2024-10-24,historical_polling,polling_average,46.0,,,99,14.1,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-29,Donald Trump,2024-10-26,model_fitted,holt_exponential_smoothing,,37.97740908,,99,14.1,False,,0.1,0.2,0.7585830857,,,,,,,Donald Trump,,,,,
2024-07-29,Donald Trump,2024-10-28,model_fitted,holt_exponential_smoothing,,37.06058139,,99,14.1,False,,0.1,0.1,0.7356733385,,,,,,,Donald Trump,,,,,
2024-07-29,Donald Trump,2024-10-27,model_fitted,holt_exponential_smoothing,,37.97740908,,99,14.1,False,,0.1,0.2,0.7196592716,,,,,,,Donald Trump,,,,,
2024-07-29,Donald Trump,2024-10-30,model_fitted,holt_exponential_smoothing,,37.06058139,,99,14.1,False,,0.1,0.1,0.7591426901,,,,,,,Donald Trump,,,,,
2024-07-29,Donald Trump,2024-10-25,model_fitted,holt_exponential_smoothing,,37.06058139,,99,14.1,False,,0.1,0.1,0.7677363352,,,,,,,Donald Trump,,,,,
2024-07-29,Donald Trump,2024-10-23,model_fitted,holt_exponential_smoothing,,41.55276773,,99,14.1,False,,0.3,0.1,0.7395062311,,,,,,,Donald Trump,,,,,
2024-07-29,Donald Trump,2024-11-05,model_fitted,holt_exponential_smoothing,,37.06058139,,99,14.1,False,,0.1,0.1,0.726519062,,,,,,,Donald Trump,,,,,
2024-07-29,Donald Trump,2024-10-24,model_fitted,holt_exponential_smoothing,,39.61268515770795,,99,14.1,False,,0.1,0.4,0.7068143290461834,,,,,,,Donald Trump,,,,,
2024-07-29,Kamala Harris,2024-10-26,historical_polling,polling_average,48.0,,,99,14.1,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-29,Kamala Harris,2024-10-28,historical_polling,polling_average,48.0,,,99,14.1,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-29,Kamala Harris,2024-10-27,historical_polling,polling_average,48.0,,,99,14.1,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-29,Kamala Harris,2024-10-30,historical_polling,polling_average,48.0,,,99,14.1,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-29,Kamala Harris,2024-10-25,historical_polling,polling_average,48.0,,,99,14.1,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-29,Kamala Harris,2024-10-23,historical_polling,polling_average,48.0,,,99,14.1,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-29,Kamala Harris,2024-11-05,historical_polling,polling_average,48.0,,,99,14.1,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-29,Kamala Harris,2024-10-24,historical_polling,polling_average,48.0,,,99,14.1,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-29,Kamala Harris,2024-10-26,model_fitted,holt_exponential_smoothing,,42.01739279,,99,14.1,False,,0.1,0.2,0.5386757747,,,,,,,Donald Trump,,,,,
2024-07-29,Kamala Harris,2024-10-28,model_fitted,holt_exponential_smoothing,,42.01739279,,99,14.1,False,,0.1,0.2,0.5502388606,,,,,,,Donald Trump,,,,,
2024-07-29,Kamala Harris,2024-10-27,model_fitted,holt_exponential_smoothing,,42.01739279,,99,14.1,False,,0.1,0.2,0.5471029323,,,,,,,Donald Trump,,,,,
2024-07-29,Kamala Harris,2024-10-30,model_fitted,holt_exponential_smoothing,,48.55937527,,99,14.1,False,,0.4,0.4,0.5254273385,,,,,,,Donald Trump,,,,,
2024-07-29,Kamala Harris,2024-10-25,model_fitted,holt_exponential_smoothing,,42.69257068,,99,14.1,False,,0.1,0.3,0.5493094679,,,,,,,Donald Trump,,,,,
2024-07-29,Kamala Harris,2024-10-23,model_fitted,holt_exponential_smoothing,,43.75124247,,99,14.1,False,,0.2,0.1,0.5462382285,,,,,,,Donald Trump,,,,,
2024-07-29,Kamala Harris,2024-11-05,model_fitted,holt_exponential_smoothing,,46.41135627,,99,14.1,False,,0.2,0.4,0.4732080091,,,,,,,Donald Trump,,,,,
2024-07-29,Kamala Harris,2024-10-24,model_fitted,holt_exponential_smoothing,,43.751242465266735,,99,14.1,False,,0.2,0.1,0.5523589737796907,,,,,,,Donald Trump,,,,,
2024-07-30,Donald Trump,2024-10-26,historical_polling,polling_average,46.0,,,98,14.0,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-30,Donald Trump,2024-10-28,historical_polling,polling_average,46.0,,,98,14.0,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-30,Donald Trump,2024-10-27,historical_polling,polling_average,46.0,,,98,14.0,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-30,Donald Trump,2024-10-30,historical_polling,polling_average,46.0,,,98,14.0,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-30,Donald Trump,2024-10-25,historical_polling,polling_average,46.0,,,98,14.0,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-30,Donald Trump,2024-10-23,historical_polling,polling_average,46.0,,,98,14.0,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-30,Donald Trump,2024-11-05,historical_polling,polling_average,46.0,,,98,14.0,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-30,Donald Trump,2024-10-24,historical_polling,polling_average,46.0,,,98,14.0,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-30,Donald Trump,2024-10-26,model_fitted,holt_exponential_smoothing,,37.79252614,,98,14.0,False,,0.1,0.2,0.7585830857,,,,,,,Donald Trump,,,,,
2024-07-30,Donald Trump,2024-10-28,model_fitted,holt_exponential_smoothing,,36.58022938,,98,14.0,False,,0.1,0.1,0.7356733385,,,,,,,Donald Trump,,,,,
2024-07-30,Donald Trump,2024-10-27,model_fitted,holt_exponential_smoothing,,37.79252614,,98,14.0,False,,0.1,0.2,0.7196592716,,,,,,,Donald Trump,,,,,
2024-07-30,Donald Trump,2024-10-30,model_fitted,holt_exponential_smoothing,,36.58022938,,98,14.0,False,,0.1,0.1,0.7591426901,,,,,,,Donald Trump,,,,,
2024-07-30,Donald Trump,2024-10-25,model_fitted,holt_exponential_smoothing,,36.58022938,,98,14.0,False,,0.1,0.1,0.7677363352,,,,,,,Donald Trump,,,,,
2024-07-30,Donald Trump,2024-10-23,model_fitted,holt_exponential_smoothing,,41.87326111,,98,14.0,False,,0.3,0.1,0.7395062311,,,,,,,Donald Trump,,,,,
2024-07-30,Donald Trump,2024-11-05,model_fitted,holt_exponential_smoothing,,36.58022938,,98,14.0,False,,0.1,0.1,0.726519062,,,,,,,Donald Trump,,,,,
2024-07-30,Donald Trump,2024-10-24,model_fitted,holt_exponential_smoothing,,39.89725309430099,,98,14.0,False,,0.1,0.4,0.7068143290461834,,,,,,,Donald Trump,,,,,
2024-07-30,Kamala Harris,2024-10-26,historical_polling,polling_average,48.0,,,98,14.0,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-30,Kamala Harris,2024-10-28,historical_polling,polling_average,48.0,,,98,14.0,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-30,Kamala Harris,2024-10-27,historical_polling,polling_average,48.0,,,98,14.0,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-30,Kamala Harris,2024-10-30,historical_polling,polling_average,48.0,,,98,14.0,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-30,Kamala Harris,2024-10-25,historical_polling,polling_average,48.0,,,98,14.0,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-30,Kamala Harris,2024-10-23,historical_polling,polling_average,48.0,,,98,14.0,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-30,Kamala Harris,2024-11-05,historical_polling,polling_average,48.0,,,98,14.0,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-30,Kamala Harris,2024-10-24,historical_polling,polling_average,48.0,,,98,14.0,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-30,Kamala Harris,2024-10-26,model_fitted,holt_exponential_smoothing,,42.29672357,,98,14.0,False,,0.1,0.2,0.5386757747,,,,,,,Donald Trump,,,,,
2024-07-30,Kamala Harris,2024-10-28,model_fitted,holt_exponential_smoothing,,42.29672357,,98,14.0,False,,0.1,0.2,0.5502388606,,,,,,,Donald Trump,,,,,
2024-07-30,Kamala Harris,2024-10-27,model_fitted,holt_exponential_smoothing,,42.29672357,,98,14.0,False,,0.1,0.2,0.5471029323,,,,,,,Donald Trump,,,,,
2024-07-30,Kamala Harris,2024-10-30,model_fitted,holt_exponential_smoothing,,48.88827666,,98,14.0,False,,0.4,0.4,0.5254273385,,,,,,,Donald Trump,,,,,
2024-07-30,Kamala Harris,2024-10-25,model_fitted,holt_exponential_smoothing,,43.1917181,,98,14.0,False,,0.1,0.3,0.5493094679,,,,,,,Donald Trump,,,,,
2024-07-30,Kamala Harris,2024-10-23,model_fitted,holt_exponential_smoothing,,44.1603809,,98,14.0,False,,0.2,0.1,0.5462382285,,,,,,,Donald Trump,,,,,
2024-07-30,Kamala Harris,2024-11-05,model_fitted,holt_exponential_smoothing,,47.35780146,,98,14.0,False,,0.2,0.4,0.4732080091,,,,,,,Donald Trump,,,,,
2024-07-30,Kamala Harris,2024-10-24,model_fitted,holt_exponential_smoothing,,44.160380900423796,,98,14.0,False,,0.2,0.1,0.5523589737796907,,,,,,,Donald Trump,,,,,
2024-07-31,Donald Trump,2024-10-26,historical_polling,polling_average,46.33333333,,,97,13.9,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-31,Donald Trump,2024-10-28,historical_polling,polling_average,46.33333333,,,97,13.9,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-31,Donald Trump,2024-10-27,historical_polling,polling_average,46.33333333,,,97,13.9,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-31,Donald Trump,2024-10-30,historical_polling,polling_average,46.33333333,,,97,13.9,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-31,Donald Trump,2024-10-25,historical_polling,polling_average,46.33333333,,,97,13.9,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-31,Donald Trump,2024-10-23,historical_polling,polling_average,46.33333333,,,97,13.9,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-31,Donald Trump,2024-11-05,historical_polling,polling_average,46.33333333,,,97,13.9,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-31,Donald Trump,2024-10-24,historical_polling,polling_average,46.33333333,,,97,13.9,False,,,,,,,,,,,Donald Trump,,,,,
