date,candidate,forecast_run_date,record_type,data_source,polling_average,model_prediction,baseline_prediction,days_to_election,weeks_to_election,is_forecast,forecast_horizon,alpha,beta,mase_score,electoral_winner_model,electoral_votes_trump_model,electoral_votes_harris_model,electoral_winner_baseline,electoral_votes_trump_baseline,electoral_votes_harris_baseline,actual_election_winner,prediction_correct,trump_states_model,harris_states_model,trump_states_baseline,harris_states_baseline
2024-07-26,Donald Trump,2024-10-28,model_fitted,holt_exponential_smoothing,,39.56611995501476,,102,14.6,False,,0.1,0.1,0.7356733385108148,,,,,,,Donald Trump,,,,,
2024-07-26,Donald Trump,2024-10-27,model_fitted,holt_exponential_smoothing,,39.84476204885334,,102,14.6,False,,0.1,0.2,0.7196592715578818,,,,,,,Donald Trump,,,,,
2024-07-26,Donald Trump,2024-10-30,model_fitted,holt_exponential_smoothing,,39.56611995501476,,102,14.6,False,,0.1,0.1,0.7591426900671636,,,,,,,Donald Trump,,,,,
2024-07-26,Donald Trump,2024-10-25,model_fitted,holt_exponential_smoothing,,39.56611995501476,,102,14.6,False,,0.1,0.1,0.7677363351589321,,,,,,,Donald Trump,,,,,
2024-07-26,Donald Trump,2024-10-23,model_fitted,holt_exponential_smoothing,,41.89797130372999,,102,14.6,False,,0.3,0.1,0.7395062310565139,,,,,,,Donald Trump,,,,,
2024-07-26,Donald Trump,2024-10-24,model_fitted,holt_exponential_smoothing,,40.37005462883048,,102,14.6,False,,0.1,0.4,0.7068143285378639,,,,,,,Donald Trump,,,,,
2024-07-26,Donald Trump,2024-11-05,model_fitted,holt_exponential_smoothing,,39.566119955014756,,102,14.6,False,,0.1,0.1,0.7265190619844765,,,,,,,Donald Trump,,,,,
2024-07-26,Kamala Harris,2024-10-26,historical_polling,polling_average,48.66666666666666,,,102,14.6,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-26,Kamala Harris,2024-10-28,historical_polling,polling_average,48.66666666666666,,,102,14.6,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-26,Kamala Harris,2024-10-27,historical_polling,polling_average,48.66666666666666,,,102,14.6,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-26,Kamala Harris,2024-10-30,historical_polling,polling_average,48.66666666666666,,,102,14.6,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-26,Kamala Harris,2024-10-25,historical_polling,polling_average,48.66666666666666,,,102,14.6,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-26,Kamala Harris,2024-10-23,historical_polling,polling_average,48.66666666666666,,,102,14.6,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-26,Kamala Harris,2024-10-24,historical_polling,polling_average,48.66666666666666,,,102,14.6,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-26,Kamala Harris,2024-11-05,historical_polling,polling_average,48.666666666666664,,,102,14.6,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-26,Kamala Harris,2024-10-26,model_fitted,holt_exponential_smoothing,,41.8183698432,,102,14.6,False,,0.1,0.2,0.5386757746811367,,,,,,,Donald Trump,,,,,
2024-07-26,Kamala Harris,2024-10-28,model_fitted,holt_exponential_smoothing,,41.8183698432,,102,14.6,False,,0.1,0.2,0.5502388605612001,,,,,,,Donald Trump,,,,,
2024-07-26,Kamala Harris,2024-10-27,model_fitted,holt_exponential_smoothing,,41.8183698432,,102,14.6,False,,0.1,0.2,0.5471029322771673,,,,,,,Donald Trump,,,,,
2024-07-26,Kamala Harris,2024-10-30,model_fitted,holt_exponential_smoothing,,44.99778080426667,,102,14.6,False,,0.4,0.4,0.5254273385426061,,,,,,,Donald Trump,,,,,
2024-07-26,Kamala Harris,2024-10-25,model_fitted,holt_exponential_smoothing,,41.98014627263333,,102,14.6,False,,0.1,0.3,0.5493094679290622,,,,,,,Donald Trump,,,,,
2024-07-26,Kamala Harris,2024-10-23,model_fitted,holt_exponential_smoothing,,42.58426405653334,,102,14.6,False,,0.2,0.1,0.5462382284573561,,,,,,,Donald Trump,,,,,
2024-07-26,Kamala Harris,2024-10-24,model_fitted,holt_exponential_smoothing,,42.58426405653334,,102,14.6,False,,0.2,0.1,0.5523589739522745,,,,,,,Donald Trump,,,,,
2024-07-26,Kamala Harris,2024-11-05,model_fitted,holt_exponential_smoothing,,43.336336930133335,,102,14.6,False,,0.2,0.4,0.47320800907233584,,,,,,,Donald Trump,,,,,
2024-07-27,Donald Trump,2024-10-26,historical_polling,polling_average,46.0,,,101,14.4,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-27,Donald Trump,2024-10-28,historical_polling,polling_average,46.0,,,101,14.4,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-27,Donald Trump,2024-10-27,historical_polling,polling_average,46.0,,,101,14.4,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-27,Donald Trump,2024-10-30,historical_polling,polling_average,46.0,,,101,14.4,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-27,Donald Trump,2024-10-25,historical_polling,polling_average,46.0,,,101,14.4,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-27,Donald Trump,2024-10-23,historical_polling,polling_average,46.0,,,101,14.4,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-27,Donald Trump,2024-10-24,historical_polling,polling_average,46.0,,,101,14.4,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-27,Donald Trump,2024-11-05,historical_polling,polling_average,46.0,,,101,14.4,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-27,Donald Trump,2024-10-26,model_fitted,holt_exponential_smoothing,,39.10535471538713,,101,14.4,False,,0.1,0.2,0.7585830856823002,,,,,,,Donald Trump,,,,,
2024-07-27,Donald Trump,2024-10-28,model_fitted,holt_exponential_smoothing,,38.65598272302075,,101,14.4,False,,0.1,0.1,0.7356733385108148,,,,,,,Donald Trump,,,,,
2024-07-27,Donald Trump,2024-10-27,model_fitted,holt_exponential_smoothing,,39.10535471538713,,101,14.4,False,,0.1,0.2,0.7196592715578818,,,,,,,Donald Trump,,,,,
2024-07-27,Donald Trump,2024-10-30,model_fitted,holt_exponential_smoothing,,38.65598272302075,,101,14.4,False,,0.1,0.1,0.7591426900671636,,,,,,,Donald Trump,,,,,
2024-07-27,Donald Trump,2024-10-25,model_fitted,holt_exponential_smoothing,,38.65598272302075,,101,14.4,False,,0.1,0.1,0.7677363351589321,,,,,,,Donald Trump,,,,,
2024-07-27,Donald Trump,2024-10-23,model_fitted,holt_exponential_smoothing,,41.93230704392909,,101,14.4,False,,0.3,0.1,0.7395062310565139,,,,,,,Donald Trump,,,,,
2024-07-27,Donald Trump,2024-10-24,model_fitted,holt_exponential_smoothing,,39.94091131088183,,101,14.4,False,,0.1,0.4,0.7068143285378639,,,,,,,Donald Trump,,,,,
2024-07-27,Donald Trump,2024-11-05,model_fitted,holt_exponential_smoothing,,38.65598272302075,,101,14.4,False,,0.1,0.1,0.7265190619844765,,,,,,,Donald Trump,,,,,
2024-07-27,Kamala Harris,2024-10-26,historical_polling,polling_average,48.0,,,101,14.4,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-27,Kamala Harris,2024-10-28,historical_polling,polling_average,48.0,,,101,14.4,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-27,Kamala Harris,2024-10-27,historical_polling,polling_average,48.0,,,101,14.4,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-27,Kamala Harris,2024-10-30,historical_polling,polling_average,48.0,,,101,14.4,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-27,Kamala Harris,2024-10-25,historical_polling,polling_average,48.0,,,101,14.4,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-27,Kamala Harris,2024-10-23,historical_polling,polling_average,48.0,,,101,14.4,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-27,Kamala Harris,2024-10-24,historical_polling,polling_average,48.0,,,101,14.4,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-27,Kamala Harris,2024-11-05,historical_polling,polling_average,48.0,,,101,14.4,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-27,Kamala Harris,2024-10-26,model_fitted,holt_exponential_smoothing,,41.82911019588267,,101,14.4,False,,0.1,0.2,0.5386757746811367,,,,,,,Donald Trump,,,,,
2024-07-27,Kamala Harris,2024-10-28,model_fitted,holt_exponential_smoothing,,41.82911019588267,,101,14.4,False,,0.1,0.2,0.5502388605612001,,,,,,,Donald Trump,,,,,
2024-07-27,Kamala Harris,2024-10-27,model_fitted,holt_exponential_smoothing,,41.82911019588267,,101,14.4,False,,0.1,0.2,0.5471029322771673,,,,,,,Donald Trump,,,,,
2024-07-27,Kamala Harris,2024-10-30,model_fitted,holt_exponential_smoothing,,47.069936134144,,101,14.4,False,,0.4,0.4,0.5254273385426061,,,,,,,Donald Trump,,,,,
2024-07-27,Kamala Harris,2024-10-25,model_fitted,holt_exponential_smoothing,,42.12793081215767,,101,14.4,False,,0.1,0.3,0.5493094679290622,,,,,,,Donald Trump,,,,,
2024-07-27,Kamala Harris,2024-10-23,model_fitted,holt_exponential_smoothing,,43.09650726862934,,101,14.4,False,,0.2,0.1,0.5462382284573561,,,,,,,Donald Trump,,,,,
2024-07-27,Kamala Harris,2024-10-24,model_fitted,holt_exponential_smoothing,,43.09650726862934,,101,14.4,False,,0.2,0.1,0.5523589739522745,,,,,,,Donald Trump,,,,,
2024-07-27,Kamala Harris,2024-11-05,model_fitted,holt_exponential_smoothing,,44.46195756782934,,101,14.4,False,,0.2,0.4,0.47320800907233584,,,,,,,Donald Trump,,,,,
2024-07-28,Donald Trump,2024-10-26,historical_polling,polling_average,44.5,,,100,14.3,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-28,Donald Trump,2024-10-28,historical_polling,polling_average,44.5,,,100,14.3,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-28,Donald Trump,2024-10-27,historical_polling,polling_average,44.5,,,100,14.3,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-28,Donald Trump,2024-10-30,historical_polling,polling_average,44.5,,,100,14.3,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-28,Donald Trump,2024-10-25,historical_polling,polling_average,44.5,,,100,14.3,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-28,Donald Trump,2024-10-23,historical_polling,polling_average,44.5,,,100,14.3,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-28,Donald Trump,2024-10-24,historical_polling,polling_average,44.5,,,100,14.3,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-28,Donald Trump,2024-11-05,historical_polling,polling_average,44.5,,,100,14.3,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-28,Donald Trump,2024-10-26,model_fitted,holt_exponential_smoothing,,38.52778102095979,,100,14.3,False,,0.1,0.2,0.7585830856823002,,,,,,,Donald Trump,,,,,
2024-07-28,Donald Trump,2024-10-28,model_fitted,holt_exponential_smoothing,,37.86029938699594,,100,14.3,False,,0.1,0.1,0.7356733385108148,,,,,,,Donald Trump,,,,,
2024-07-28,Donald Trump,2024-10-27,model_fitted,holt_exponential_smoothing,,38.52778102095979,,100,14.3,False,,0.1,0.2,0.7196592715578818,,,,,,,Donald Trump,,,,,
2024-07-28,Donald Trump,2024-10-30,model_fitted,holt_exponential_smoothing,,37.86029938699594,,100,14.3,False,,0.1,0.1,0.7591426900671636,,,,,,,Donald Trump,,,,,
2024-07-28,Donald Trump,2024-10-25,model_fitted,holt_exponential_smoothing,,37.86029938699594,,100,14.3,False,,0.1,0.1,0.7677363351589321,,,,,,,Donald Trump,,,,,
2024-07-28,Donald Trump,2024-10-23,model_fitted,holt_exponential_smoothing,,41.92837285075059,,100,14.3,False,,0.3,0.1,0.7395062310565139,,,,,,,Donald Trump,,,,,
2024-07-28,Donald Trump,2024-10-24,model_fitted,holt_exponential_smoothing,,39.74704587229278,,100,14.3,False,,0.1,0.4,0.7068143285378639,,,,,,,Donald Trump,,,,,
2024-07-28,Donald Trump,2024-11-05,model_fitted,holt_exponential_smoothing,,37.86029938699594,,100,14.3,False,,0.1,0.1,0.7265190619844765,,,,,,,Donald Trump,,,,,
2024-07-28,Kamala Harris,2024-10-26,historical_polling,polling_average,47.5,,,100,14.3,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-28,Kamala Harris,2024-10-28,historical_polling,polling_average,47.5,,,100,14.3,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-28,Kamala Harris,2024-10-27,historical_polling,polling_average,47.5,,,100,14.3,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-28,Kamala Harris,2024-10-30,historical_polling,polling_average,47.5,,,100,14.3,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-28,Kamala Harris,2024-10-25,historical_polling,polling_average,47.5,,,100,14.3,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-28,Kamala Harris,2024-10-23,historical_polling,polling_average,47.5,,,100,14.3,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-28,Kamala Harris,2024-10-24,historical_polling,polling_average,47.5,,,100,14.3,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-28,Kamala Harris,2024-11-05,historical_polling,polling_average,47.5,,,100,14.3,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-28,Kamala Harris,2024-10-26,model_fitted,holt_exponential_smoothing,,41.89552764271274,,100,14.3,False,,0.1,0.2,0.5386757746811367,,,,,,,Donald Trump,,,,,
2024-07-28,Kamala Harris,2024-10-28,model_fitted,holt_exponential_smoothing,,41.89552764271274,,100,14.3,False,,0.1,0.2,0.5502388605612001,,,,,,,Donald Trump,,,,,
2024-07-28,Kamala Harris,2024-10-27,model_fitted,holt_exponential_smoothing,,41.89552764271274,,100,14.3,False,,0.1,0.2,0.5471029322771673,,,,,,,Donald Trump,,,,,
2024-07-28,Kamala Harris,2024-10-30,model_fitted,holt_exponential_smoothing,,48.19537288394069,,100,14.3,False,,0.4,0.4,0.5254273385426061,,,,,,,Donald Trump,,,,,
2024-07-28,Kamala Harris,2024-10-25,model_fitted,holt_exponential_smoothing,,42.37043230669818,,100,14.3,False,,0.1,0.3,0.5493094679290622,,,,,,,Donald Trump,,,,,
2024-07-28,Kamala Harris,2024-10-23,model_fitted,holt_exponential_smoothing,,43.47103835960022,,100,14.3,False,,0.2,0.1,0.5462382284573561,,,,,,,Donald Trump,,,,,
2024-07-28,Kamala Harris,2024-10-24,model_fitted,holt_exponential_smoothing,,43.47103835960022,,100,14.3,False,,0.2,0.1,0.5523589739522745,,,,,,,Donald Trump,,,,,
2024-07-28,Kamala Harris,2024-11-05,model_fitted,holt_exponential_smoothing,,45.512164139226456,,100,14.3,False,,0.2,0.4,0.47320800907233584,,,,,,,Donald Trump,,,,,
2024-07-29,Donald Trump,2024-10-26,historical_polling,polling_average,46.0,,,99,14.1,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-29,Donald Trump,2024-10-28,historical_polling,polling_average,46.0,,,99,14.1,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-29,Donald Trump,2024-10-27,historical_polling,polling_average,46.0,,,99,14.1,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-29,Donald Trump,2024-10-30,historical_polling,polling_average,46.0,,,99,14.1,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-29,Donald Trump,2024-10-25,historical_polling,polling_average,46.0,,,99,14.1,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-29,Donald Trump,2024-10-23,historical_polling,polling_average,46.0,,,99,14.1,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-29,Donald Trump,2024-10-24,historical_polling,polling_average,46.0,,,99,14.1,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-29,Donald Trump,2024-11-05,historical_polling,polling_average,46.0,,,99,14.1,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-29,Donald Trump,2024-10-26,model_fitted,holt_exponential_smoothing,,37.977409075556,,99,14.1,False,,0.1,0.2,0.7585830856823002,,,,,,,Donald Trump,,,,,
2024-07-29,Donald Trump,2024-10-28,model_fitted,holt_exponential_smoothing,,37.06058139070365,,99,14.1,False,,0.1,0.1,0.7356733385108148,,,,,,,Donald Trump,,,,,
2024-07-29,Donald Trump,2024-10-27,model_fitted,holt_exponential_smoothing,,37.977409075556,,99,14.1,False,,0.1,0.2,0.7196592715578818,,,,,,,Donald Trump,,,,,
2024-07-29,Donald Trump,2024-10-30,model_fitted,holt_exponential_smoothing,,37.06058139070365,,99,14.1,False,,0.1,0.1,0.7591426900671636,,,,,,,Donald Trump,,,,,
2024-07-29,Donald Trump,2024-10-25,model_fitted,holt_exponential_smoothing,,37.06058139070365,,99,14.1,False,,0.1,0.1,0.7677363351589321,,,,,,,Donald Trump,,,,,
2024-07-29,Donald Trump,2024-10-23,model_fitted,holt_exponential_smoothing,,41.55276773000312,,99,14.1,False,,0.3,0.1,0.7395062310565139,,,,,,,Donald Trump,,,,,
2024-07-29,Donald Trump,2024-10-24,model_fitted,holt_exponential_smoothing,,39.61268514267093,,99,14.1,False,,0.1,0.4,0.7068143285378639,,,,,,,Donald Trump,,,,,
2024-07-29,Donald Trump,2024-11-05,model_fitted,holt_exponential_smoothing,,37.06058139070365,,99,14.1,False,,0.1,0.1,0.7265190619844765,,,,,,,Donald Trump,,,,,
2024-07-29,Kamala Harris,2024-10-26,historical_polling,polling_average,48.0,,,99,14.1,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-29,Kamala Harris,2024-10-28,historical_polling,polling_average,48.0,,,99,14.1,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-29,Kamala Harris,2024-10-27,historical_polling,polling_average,48.0,,,99,14.1,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-29,Kamala Harris,2024-10-30,historical_polling,polling_average,48.0,,,99,14.1,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-29,Kamala Harris,2024-10-25,historical_polling,polling_average,48.0,,,99,14.1,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-29,Kamala Harris,2024-10-23,historical_polling,polling_average,48.0,,,99,14.1,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-29,Kamala Harris,2024-10-24,historical_polling,polling_average,48.0,,,99,14.1,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-29,Kamala Harris,2024-11-05,historical_polling,polling_average,48.0,,,99,14.1,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-29,Kamala Harris,2024-10-26,model_fitted,holt_exponential_smoothing,,42.01739279200556,,99,14.1,False,,0.1,0.2,0.5386757746811367,,,,,,,Donald Trump,,,,,
2024-07-29,Kamala Harris,2024-10-28,model_fitted,holt_exponential_smoothing,,42.01739279200556,,99,14.1,False,,0.1,0.2,0.5502388605612001,,,,,,,Donald Trump,,,,,
2024-07-29,Kamala Harris,2024-10-27,model_fitted,holt_exponential_smoothing,,42.01739279200556,,99,14.1,False,,0.1,0.2,0.5471029322771673,,,,,,,Donald Trump,,,,,
2024-07-29,Kamala Harris,2024-10-30,model_fitted,holt_exponential_smoothing,,48.5593752723882,,99,14.1,False,,0.4,0.4,0.5254273385426061,,,,,,,Donald Trump,,,,,
2024-07-29,Kamala Harris,2024-10-25,model_fitted,holt_exponential_smoothing,,42.692570682583685,,99,14.1,False,,0.1,0.3,0.5493094679290622,,,,,,,Donald Trump,,,,,
2024-07-29,Kamala Harris,2024-10-23,model_fitted,holt_exponential_smoothing,,43.75124246518492,,99,14.1,False,,0.2,0.1,0.5462382284573561,,,,,,,Donald Trump,,,,,
2024-07-29,Kamala Harris,2024-10-24,model_fitted,holt_exponential_smoothing,,43.75124246518492,,99,14.1,False,,0.2,0.1,0.5523589739522745,,,,,,,Donald Trump,,,,,
2024-07-29,Kamala Harris,2024-11-05,model_fitted,holt_exponential_smoothing,,46.41135626520604,,99,14.1,False,,0.2,0.4,0.47320800907233584,,,,,,,Donald Trump,,,,,
2024-07-30,Donald Trump,2024-10-26,historical_polling,polling_average,46.0,,,98,14.0,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-30,Donald Trump,2024-10-28,historical_polling,polling_average,46.0,,,98,14.0,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-30,Donald Trump,2024-10-27,historical_polling,polling_average,46.0,,,98,14.0,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-30,Donald Trump,2024-10-30,historical_polling,polling_average,46.0,,,98,14.0,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-30,Donald Trump,2024-10-25,historical_polling,polling_average,46.0,,,98,14.0,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-30,Donald Trump,2024-10-23,historical_polling,polling_average,46.0,,,98,14.0,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-30,Donald Trump,2024-10-24,historical_polling,polling_average,46.0,,,98,14.0,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-30,Donald Trump,2024-11-05,historical_polling,polling_average,46.0,,,98,14.0,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-30,Donald Trump,2024-10-26,model_fitted,holt_exponential_smoothing,,37.79252614318147,,98,14.0,False,,0.1,0.2,0.7585830856823002,,,,,,,Donald Trump,,,,,
2024-07-30,Donald Trump,2024-10-28,model_fitted,holt_exponential_smoothing,,36.58022938013356,,98,14.0,False,,0.1,0.1,0.7356733385108148,,,,,,,Donald Trump,,,,,
2024-07-30,Donald Trump,2024-10-27,model_fitted,holt_exponential_smoothing,,37.79252614318147,,98,14.0,False,,0.1,0.2,0.7196592715578818,,,,,,,Donald Trump,,,,,
2024-07-30,Donald Trump,2024-10-30,model_fitted,holt_exponential_smoothing,,36.58022938013356,,98,14.0,False,,0.1,0.1,0.7591426900671636,,,,,,,Donald Trump,,,,,
2024-07-30,Donald Trump,2024-10-25,model_fitted,holt_exponential_smoothing,,36.58022938013356,,98,14.0,False,,0.1,0.1,0.7677363351589321,,,,,,,Donald Trump,,,,,
2024-07-30,Donald Trump,2024-10-23,model_fitted,holt_exponential_smoothing,,41.8732611135798,,98,14.0,False,,0.3,0.1,0.7395062310565139,,,,,,,Donald Trump,,,,,
2024-07-30,Donald Trump,2024-10-24,model_fitted,holt_exponential_smoothing,,39.89725308030442,,98,14.0,False,,0.1,0.4,0.7068143285378639,,,,,,,Donald Trump,,,,,
2024-07-30,Donald Trump,2024-11-05,model_fitted,holt_exponential_smoothing,,36.58022938013356,,98,14.0,False,,0.1,0.1,0.7265190619844765,,,,,,,Donald Trump,,,,,
2024-07-30,Kamala Harris,2024-10-26,historical_polling,polling_average,48.0,,,98,14.0,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-30,Kamala Harris,2024-10-28,historical_polling,polling_average,48.0,,,98,14.0,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-30,Kamala Harris,2024-10-27,historical_polling,polling_average,48.0,,,98,14.0,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-30,Kamala Harris,2024-10-30,historical_polling,polling_average,48.0,,,98,14.0,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-30,Kamala Harris,2024-10-25,historical_polling,polling_average,48.0,,,98,14.0,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-30,Kamala Harris,2024-10-23,historical_polling,polling_average,48.0,,,98,14.0,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-30,Kamala Harris,2024-10-24,historical_polling,polling_average,48.0,,,98,14.0,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-30,Kamala Harris,2024-11-05,historical_polling,polling_average,48.0,,,98,14.0,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-30,Kamala Harris,2024-10-26,model_fitted,holt_exponential_smoothing,,42.29672357052899,,98,14.0,False,,0.1,0.2,0.5386757746811367,,,,,,,Donald Trump,,,,,
2024-07-30,Kamala Harris,2024-10-28,model_fitted,holt_exponential_smoothing,,42.29672357052899,,98,14.0,False,,0.1,0.2,0.5502388605612001,,,,,,,Donald Trump,,,,,
2024-07-30,Kamala Harris,2024-10-27,model_fitted,holt_exponential_smoothing,,42.29672357052899,,98,14.0,False,,0.1,0.2,0.5471029322771673,,,,,,,Donald Trump,,,,,
2024-07-30,Kamala Harris,2024-10-30,model_fitted,holt_exponential_smoothing,,48.88827666187459,,98,14.0,False,,0.4,0.4,0.5254273385426061,,,,,,,Donald Trump,,,,,
