date,candidate,forecast_run_date,record_type,data_source,polling_average,model_prediction,baseline_prediction,days_to_election,weeks_to_election,is_forecast,forecast_horizon,alpha,beta,mase_score,electoral_winner_model,electoral_votes_trump_model,electoral_votes_harris_model,electoral_winner_baseline,electoral_votes_trump_baseline,electoral_votes_harris_baseline,actual_election_winner,prediction_correct
2024-10-17,Donald Trump,2024-10-24,model_fitted,holt_exponential_smoothing,,47.17419899261186,,19,2.7,False,,0.1,0.1,0.7674308906140188,,,,,,,Donald Trump,
2024-10-17,Kamala Harris,2024-10-24,historical_polling,polling_average,48.625,,,19,2.7,False,,,,,,,,,,,Donald Trump,
2024-10-17,Kamala Harris,2024-10-24,model_fitted,holt_exponential_smoothing,,48.7056703149703,,19,2.7,False,,0.1,0.1,0.5300407299624449,,,,,,,Donald Trump,
2024-10-18,Donald Trump,2024-10-24,historical_polling,polling_average,46.525,,,18,2.6,False,,,,,,,,,,,Donald Trump,
2024-10-18,Donald Trump,2024-10-24,model_fitted,holt_exponential_smoothing,,47.3520041378822,,18,2.6,False,,0.1,0.1,0.7674308906140188,,,,,,,Donald Trump,
2024-10-18,Kamala Harris,2024-10-24,historical_polling,polling_average,48.25,,,18,2.6,False,,,,,,,,,,,Donald Trump,
2024-10-18,Kamala Harris,2024-10-24,model_fitted,holt_exponential_smoothing,,48.69350214284806,,18,2.6,False,,0.1,0.1,0.5300407299624449,,,,,,,Donald Trump,
2024-10-19,Donald Trump,2024-10-24,historical_polling,polling_average,47.5,,,17,2.4,False,,,,,,,,,,,Donald Trump,
2024-10-19,Donald Trump,2024-10-24,model_fitted,holt_exponential_smoothing,,47.2734809494689,,17,2.4,False,,0.1,0.1,0.7674308906140188,,,,,,,Donald Trump,
2024-10-19,Kamala Harris,2024-10-24,historical_polling,polling_average,48.5,,,17,2.4,False,,,,,,,,,,,Donald Trump,
2024-10-19,Kamala Harris,2024-10-24,model_fitted,holt_exponential_smoothing,,48.64061576650956,,17,2.4,False,,0.1,0.1,0.5300407299624449,,,,,,,Donald Trump,
2024-10-20,Donald Trump,2024-10-24,historical_polling,polling_average,48.27222222222222,,,16,2.3,False,,,,,,,,,,,Donald Trump,
2024-10-20,Donald Trump,2024-10-24,model_fitted,holt_exponential_smoothing,,47.30257527040224,,16,2.3,False,,0.1,0.1,0.7674308906140188,,,,,,,Donald Trump,
2024-10-20,Kamala Harris,2024-10-24,historical_polling,polling_average,48.20555555555556,,,16,2.3,False,,,,,,,,,,,Donald Trump,
2024-10-20,Kamala Harris,2024-10-24,model_fitted,holt_exponential_smoothing,,48.61661187013982,,16,2.3,False,,0.1,0.1,0.5300407299624449,,,,,,,Donald Trump,
2024-10-21,Donald Trump,2024-10-24,historical_polling,polling_average,46.333333333333336,,,15,2.1,False,,,,,,,,,,,Donald Trump,
2024-10-21,Donald Trump,2024-10-24,model_fitted,holt_exponential_smoothing,,47.41567885098267,,15,2.1,False,,0.1,0.1,0.7674308906140188,,,,,,,Donald Trump,
2024-10-21,Kamala Harris,2024-10-24,historical_polling,polling_average,48.5,,,15,2.1,False,,,,,,,,,,,Donald Trump,
2024-10-21,Kamala Harris,2024-10-24,model_fitted,holt_exponential_smoothing,,48.56145335581677,,15,2.1,False,,0.1,0.1,0.5300407299624449,,,,,,,Donald Trump,
2024-10-22,Donald Trump,2024-10-24,historical_polling,polling_average,48.58461538461539,,,14,2.0,False,,,,,,,,,,,Donald Trump,
2024-10-22,Donald Trump,2024-10-24,model_fitted,holt_exponential_smoothing,,47.31275972943968,,14,2.0,False,,0.1,0.1,0.7674308906140188,,,,,,,Donald Trump,
2024-10-22,Kamala Harris,2024-10-24,historical_polling,polling_average,48.8,,,14,2.0,False,,,,,,,,,,,Donald Trump,
2024-10-22,Kamala Harris,2024-10-24,model_fitted,holt_exponential_smoothing,,48.5406406038123,,14,2.0,False,,0.1,0.1,0.5300407299624449,,,,,,,Donald Trump,
2024-10-23,Donald Trump,2024-10-23,forecast,holt_exponential_smoothing,,47.3339842474102,47.459424423126784,13,1.9,True,1.0,0.30000000000000004,0.1,0.7395062310565139,,,,,,,Donald Trump,False
2024-10-23,Donald Trump,2024-10-24,historical_polling,polling_average,47.11111111111112,,,13,1.9,False,,,,,,,,,,,Donald Trump,
2024-10-23,Donald Trump,2024-10-24,model_fitted,holt_exponential_smoothing,,47.45797928173096,,13,1.9,False,,0.1,0.1,0.7674308906140188,,,,,,,Donald Trump,
2024-10-23,Kamala Harris,2024-10-23,forecast,holt_exponential_smoothing,,48.85913345313689,48.49637023593466,13,1.9,True,1.0,0.2,0.1,0.5462382284573561,,,,,,,Donald Trump,True
2024-10-23,Kamala Harris,2024-10-24,historical_polling,polling_average,48.46,,,13,1.9,False,,,,,,,,,,,Donald Trump,
2024-10-23,Kamala Harris,2024-10-24,model_fitted,holt_exponential_smoothing,,48.55450272097016,,13,1.9,False,,0.1,0.1,0.5300407299624449,,,,,,,Donald Trump,
2024-10-24,Donald Trump,2024-10-24,forecast,holt_exponential_smoothing,,47.43785776973647,47.09423558897243,12,1.7,True,1.0,0.1,0.1,0.7674308906140188,,,,,,,Donald Trump,False
2024-10-24,Donald Trump,2024-10-23,forecast,holt_exponential_smoothing,,47.356719285343964,47.445164635727245,12,1.7,True,2.0,0.30000000000000004,0.1,0.7395062310565139,,,,,,,Donald Trump,False
2024-10-24,Kamala Harris,2024-10-24,forecast,holt_exponential_smoothing,,48.532033599202514,48.48063157894737,12,1.7,True,1.0,0.1,0.1,0.5300407299624449,,,,,,,Donald Trump,True
2024-10-24,Kamala Harris,2024-10-23,forecast,holt_exponential_smoothing,,48.85585921441375,48.51905626134301,12,1.7,True,2.0,0.2,0.1,0.5462382284573561,,,,,,,Donald Trump,True
2024-10-25,Donald Trump,2024-10-24,forecast,holt_exponential_smoothing,,47.45242307480397,47.07736006683376,11,1.6,True,2.0,0.1,0.1,0.7674308906140188,,,,,,,Donald Trump,False
2024-10-25,Donald Trump,2024-10-23,forecast,holt_exponential_smoothing,,47.37945432327773,47.430904848327714,11,1.6,True,3.0,0.30000000000000004,0.1,0.7395062310565139,,,,,,,Donald Trump,False
2024-10-25,Kamala Harris,2024-10-24,forecast,holt_exponential_smoothing,,48.51901474953189,48.50126315789474,11,1.6,True,2.0,0.1,0.1,0.5300407299624449,,,,,,,Donald Trump,True
2024-10-25,Kamala Harris,2024-10-23,forecast,holt_exponential_smoothing,,48.8525849756906,48.54174228675136,11,1.6,True,3.0,0.2,0.1,0.5462382284573561,,,,,,,Donald Trump,True
2024-10-26,Donald Trump,2024-10-24,forecast,holt_exponential_smoothing,,47.466988379871474,47.06048454469507,10,1.4,True,3.0,0.1,0.1,0.7674308906140188,,,,,,,Donald Trump,False
2024-10-26,Donald Trump,2024-10-23,forecast,holt_exponential_smoothing,,47.40218936121149,47.41664506092818,10,1.4,True,4.0,0.30000000000000004,0.1,0.7395062310565139,,,,,,,Donald Trump,False
2024-10-26,Kamala Harris,2024-10-24,forecast,holt_exponential_smoothing,,48.50599589986127,48.52189473684211,10,1.4,True,3.0,0.1,0.1,0.5300407299624449,,,,,,,Donald Trump,True
2024-10-26,Kamala Harris,2024-10-23,forecast,holt_exponential_smoothing,,48.84931073696745,48.564428312159706,10,1.4,True,4.0,0.2,0.1,0.5462382284573561,,,,,,,Donald Trump,True
2024-10-27,Donald Trump,2024-10-24,forecast,holt_exponential_smoothing,,47.48155368493897,47.0436090225564,9,1.3,True,4.0,0.1,0.1,0.7674308906140188,,,,,,,Donald Trump,False
2024-10-27,Donald Trump,2024-10-23,forecast,holt_exponential_smoothing,,47.42492439914526,47.40238527352865,9,1.3,True,5.0,0.30000000000000004,0.1,0.7395062310565139,,,,,,,Donald Trump,False
2024-10-27,Kamala Harris,2024-10-24,forecast,holt_exponential_smoothing,,48.49297705019065,48.54252631578947,9,1.3,True,4.0,0.1,0.1,0.5300407299624449,,,,,,,Donald Trump,True
2024-10-27,Kamala Harris,2024-10-23,forecast,holt_exponential_smoothing,,48.8460364982443,48.58711433756806,9,1.3,True,5.0,0.2,0.1,0.5462382284573561,,,,,,,Donald Trump,True
2024-10-28,Donald Trump,2024-10-24,forecast,holt_exponential_smoothing,,47.49611899000647,47.02673350041771,8,1.1,True,5.0,0.1,0.1,0.7674308906140188,,,,,,,Donald Trump,False
2024-10-28,Donald Trump,2024-10-23,forecast,holt_exponential_smoothing,,47.447659437079025,47.38812548612911,8,1.1,True,6.0,0.30000000000000004,0.1,0.7395062310565139,,,,,,,Donald Trump,False
2024-10-28,Kamala Harris,2024-10-24,forecast,holt_exponential_smoothing,,48.47995820052003,48.56315789473684,8,1.1,True,5.0,0.1,0.1,0.5300407299624449,,,,,,,Donald Trump,True
2024-10-28,Kamala Harris,2024-10-23,forecast,holt_exponential_smoothing,,48.84276225952116,48.60980036297641,8,1.1,True,6.0,0.2,0.1,0.5462382284573561,,,,,,,Donald Trump,True
2024-10-29,Donald Trump,2024-10-24,forecast,holt_exponential_smoothing,,47.51068429507397,47.00985797827904,7,1.0,True,6.0,0.1,0.1,0.7674308906140188,,,,,,,Donald Trump,False
2024-10-29,Donald Trump,2024-10-23,forecast,holt_exponential_smoothing,,47.47039447501279,47.37386569872958,7,1.0,True,7.0,0.30000000000000004,0.1,0.7395062310565139,,,,,,,Donald Trump,False
2024-10-29,Kamala Harris,2024-10-24,forecast,holt_exponential_smoothing,,48.46693935084941,48.58378947368421,7,1.0,True,6.0,0.1,0.1,0.5300407299624449,,,,,,,Donald Trump,True
2024-10-29,Kamala Harris,2024-10-23,forecast,holt_exponential_smoothing,,48.83948802079801,48.632486388384756,7,1.0,True,7.0,0.2,0.1,0.5462382284573561,,,,,,,Donald Trump,True
2024-10-30,Donald Trump,2024-10-24,forecast,holt_exponential_smoothing,,47.52524960014148,46.99298245614035,6,0.9,True,7.0,0.1,0.1,0.7674308906140188,,,,,,,Donald Trump,False
2024-10-30,Donald Trump,2024-10-23,forecast,holt_exponential_smoothing,,47.49312951294655,47.35960591133005,6,0.9,True,8.0,0.30000000000000004,0.1,0.7395062310565139,,,,,,,Donald Trump,False
2024-10-30,Kamala Harris,2024-10-24,forecast,holt_exponential_smoothing,,48.45392050117879,48.60442105263158,6,0.9,True,7.0,0.1,0.1,0.5300407299624449,,,,,,,Donald Trump,True
2024-10-30,Kamala Harris,2024-10-23,forecast,holt_exponential_smoothing,,48.836213782074864,48.6551724137931,6,0.9,True,8.0,0.2,0.1,0.5462382284573561,,,,,,,Donald Trump,True
2024-10-31,Donald Trump,2024-10-24,forecast,holt_exponential_smoothing,,47.53981490520898,46.97610693400168,5,0.7,True,8.0,0.1,0.1,0.7674308906140188,,,,,,,Donald Trump,False
2024-10-31,Donald Trump,2024-10-23,forecast,holt_exponential_smoothing,,47.515864550880316,47.34534612393052,5,0.7,True,9.0,0.30000000000000004,0.1,0.7395062310565139,,,,,,,Donald Trump,False
2024-10-31,Kamala Harris,2024-10-24,forecast,holt_exponential_smoothing,,48.44090165150816,48.62505263157895,5,0.7,True,8.0,0.1,0.1,0.5300407299624449,,,,,,,Donald Trump,True
2024-10-31,Kamala Harris,2024-10-23,forecast,holt_exponential_smoothing,,48.83293954335171,48.67785843920145,5,0.7,True,9.0,0.2,0.1,0.5462382284573561,,,,,,,Donald Trump,True
2024-11-01,Donald Trump,2024-10-24,forecast,holt_exponential_smoothing,,47.55438021027648,46.959231411862994,4,0.6,True,9.0,0.1,0.1,0.7674308906140188,,,,,,,Donald Trump,False
2024-11-01,Donald Trump,2024-10-23,forecast,holt_exponential_smoothing,,47.53859958881408,47.33108633653098,4,0.6,True,10.0,0.30000000000000004,0.1,0.7395062310565139,,,,,,,Donald Trump,False
2024-11-01,Kamala Harris,2024-10-24,forecast,holt_exponential_smoothing,,48.42788280183754,48.64568421052632,4,0.6,True,9.0,0.1,0.1,0.5300407299624449,,,,,,,Donald Trump,True
2024-11-01,Kamala Harris,2024-10-23,forecast,holt_exponential_smoothing,,48.82966530462857,48.7005444646098,4,0.6,True,10.0,0.2,0.1,0.5462382284573561,,,,,,,Donald Trump,True
2024-11-02,Donald Trump,2024-10-24,forecast,holt_exponential_smoothing,,47.56894551534398,46.94235588972431,3,0.4,True,10.0,0.1,0.1,0.7674308906140188,,,,,,,Donald Trump,False
2024-11-02,Donald Trump,2024-10-23,forecast,holt_exponential_smoothing,,47.56133462674784,47.31682654913145,3,0.4,True,11.0,0.30000000000000004,0.1,0.7395062310565139,,,,,,,Donald Trump,False
2024-11-02,Kamala Harris,2024-10-24,forecast,holt_exponential_smoothing,,48.41486395216692,48.666315789473686,3,0.4,True,10.0,0.1,0.1,0.5300407299624449,,,,,,,Donald Trump,True
2024-11-02,Kamala Harris,2024-10-23,forecast,holt_exponential_smoothing,,48.82639106590542,48.723230490018146,3,0.4,True,11.0,0.2,0.1,0.5462382284573561,,,,,,,Donald Trump,True
2024-11-03,Donald Trump,2024-10-24,forecast,holt_exponential_smoothing,,47.58351082041148,46.92548036758564,2,0.3,True,11.0,0.1,0.1,0.7674308906140188,,,,,,,Donald Trump,False
2024-11-03,Donald Trump,2024-10-23,forecast,holt_exponential_smoothing,,47.58406966468161,47.30256676173192,2,0.3,True,12.0,0.30000000000000004,0.1,0.7395062310565139,,,,,,,Donald Trump,False
2024-11-03,Kamala Harris,2024-10-24,forecast,holt_exponential_smoothing,,48.401845102496296,48.68694736842105,2,0.3,True,11.0,0.1,0.1,0.5300407299624449,,,,,,,Donald Trump,True
2024-11-03,Kamala Harris,2024-10-23,forecast,holt_exponential_smoothing,,48.823116827182275,48.745916515426494,2,0.3,True,12.0,0.2,0.1,0.5462382284573561,,,,,,,Donald Trump,True
2024-11-04,Donald Trump,2024-10-24,forecast,holt_exponential_smoothing,,47.59807612547898,46.90860484544695,1,0.1,True,12.0,0.1,0.1,0.7674308906140188,,,,,,,Donald Trump,False
2024-11-04,Donald Trump,2024-10-23,forecast,holt_exponential_smoothing,,47.60680470261537,47.28830697433238,1,0.1,True,13.0,0.30000000000000004,0.1,0.7395062310565139,,,,,,,Donald Trump,False
2024-11-04,Kamala Harris,2024-10-24,forecast,holt_exponential_smoothing,,48.38882625282568,48.707578947368425,1,0.1,True,12.0,0.1,0.1,0.5300407299624449,,,,,,,Donald Trump,True
2024-11-04,Kamala Harris,2024-10-23,forecast,holt_exponential_smoothing,,48.819842588459124,48.76860254083484,1,0.1,True,13.0,0.2,0.1,0.5462382284573561,,,,,,,Donald Trump,True
2024-11-05,Donald Trump,2024-10-24,forecast,holt_exponential_smoothing,,47.61264143054648,46.89172932330828,0,0.0,True,13.0,0.1,0.1,0.7674308906140188,Harris,268.0,270.0,Harris,268.0,270.0,Donald Trump,False
2024-11-05,Donald Trump,2024-10-23,forecast,holt_exponential_smoothing,,47.629539740549134,47.27404718693285,0,0.0,True,14.0,0.30000000000000004,0.1,0.7395062310565139,Harris,268.0,270.0,Harris,268.0,270.0,Donald Trump,False
2024-11-05,Kamala Harris,2024-10-24,forecast,holt_exponential_smoothing,,48.37580740315506,48.72821052631579,0,0.0,True,13.0,0.1,0.1,0.5300407299624449,Harris,268.0,270.0,Harris,268.0,270.0,Donald Trump,True
2024-11-05,Kamala Harris,2024-10-23,forecast,holt_exponential_smoothing,,48.81656834973598,48.791288566243196,0,0.0,True,14.0,0.2,0.1,0.5462382284573561,Harris,268.0,270.0,Harris,268.0,270.0,Donald Trump,True
